Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-06-07,-0.0007329065288746994,0.008557593526931528,0.002886725236287191,0.016845440490926178,0.012548560430465372
2021-06-08,-0.011201067025054745,-0.008947771385600212,0.016766555349763346,-0.005746538599423534,0.005324868115370807
2021-06-09,-0.0018543383646634215,-0.009807097626320482,0.0016633850881198065,-0.01788140889876677,3.12844389531719e-05
2021-06-10,0.0005067306526860271,0.006760016965803306,0.006358991021266469,0.003678237423791364,0.005171531383775907
2021-06-11,0.0035784590826699603,-0.007339226300139834,0.01586745164815162,0.013811186849082002,0.01771924791087054
2021-06-14,-0.004642278967746383,-0.0008651130785232164,0.010297987209916926,0.014346219629619572,0.0007793578864094819
2021-06-15,0.007300031079689129,0.015980475057106203,0.008277477009843492,0.0022717281006003898,-0.004151247011949577
2021-06-16,-0.0037912747606753117,-0.00805834312042819,0.004545641881436913,-0.01706674844499656,0.0035553585220391426
2021-06-17,-0.012461211282909668,-0.011091926460094492,0.009928545709314562,0.0018313208792435365,0.01325443821718908
2021-06-18,0.009344451245283603,-0.004107513331039758,0.005350084709229153,0.004513351771121332,-0.006163776413253275
2021-06-21,0.006014250137982291,0.0013484429455290492,-0.0019955829561264515,0.005211955052399242,-0.007339350003663814
2021-06-22,-0.003291350878606103,-0.0006337539388316937,0.007698357091288521,-0.005140293768142956,0.008585209231389834
2021-06-23,0.001145703018077704,-0.009748744774795148,-0.005754550689239357,-0.009165395348570193,-0.012056324742460656
2021-06-24,0.013968360547558456,0.014967101223560153,0.03728833807346388,-0.023510984468058993,0.03440247526770568
2021-06-25,0.005875461192932141,0.023578670004675395,0.009620361312481007,-0.022776929037479077,0.0021342174190570606
2021-06-28,-0.004455153665999023,0.002002978978838721,-0.001524563617358865,-0.00876712165818383,-0.013029386697196554
2021-06-29,0.00013319977386383464,-0.015684982966767236,-0.005566763532516283,0.0008629485302491524,0.0012287919769917721
2021-06-30,-0.00276285286706357,-0.014372738523224182,0.011355906909926716,0.010944556851827825,0.0014666993558796193
2021-07-01,-0.007443694088719255,-7.92631965466084e-05,-0.01290493892276845,-0.006017154179237649,-0.001270410877098227
2021-07-02,-0.004271192947468916,0.014900660428865953,0.004742453147028369,0.014823935969746405,-0.004803277660352601
2021-07-05,0.010166289985363175,0.01187018564195208,0.007112008224241961,0.009934040532566524,-0.0013379761893866915
2021-07-06,0.02624622872859006,0.0037816958979290938,-0.010608453977710486,-0.011812830702411237,-0.017675606497388197
2021-07-07,0.0031276250196141664,0.00568981631527965,0.0015363597611031121,-0.006941899481671454,0.003877627595372468
2021-07-08,-0.012374201729070555,-0.01850147119888157,-0.0024606882468654057,-0.00826987469230922,-0.005022838569400334
2021-07-09,-0.012134446873406368,-0.005218938795777395,0.0013774959378849427,-0.010226511542049566,-0.015452072545546258
2021-07-12,-0.009986792623965401,0.012058415616997387,-0.009629548309516789,0.006228323962335525,-0.004691116694981345
2021-07-13,0.009986552110698765,0.028936306164989434,-0.0018735989425913147,0.007485215107692511,-0.0017379878219618838
2021-07-14,-0.0017976911252363115,-0.0009023575622463254,0.020680350614554976,-0.006524786534546245,0.008470387105225408
2021-07-15,0.014374744838883347,0.004666217250490989,0.002473173844201426,-0.0017497064991980338,-0.0014341324350045648
2021-07-16,0.0010850268213602465,-0.010712336967462321,-0.01603622305347474,0.014430789879813721,-0.002544608411837457
2021-07-19,-0.03373069816975427,-0.006663729743670133,-0.008839882155458834,-0.006367179992490035,-0.003192564646348872
2021-07-20,-0.018932755987490002,-0.02134459379455278,0.0054161422502472245,-0.002453608734002133,0.0066570313063329944
2021-07-22,0.0038457627607866307,0.021888125239579725,0.025902330931334427,0.012847484218234673,0.003290881956031777
2021-07-23,-0.004107115358430002,0.031557270100395884,0.00015723876333439968,-0.007073172982880238,-0.0010881445991609562
2021-07-26,-0.005683583294573968,0.00014762139200064084,0.008456892654804093,-0.013700893606648057,-0.004762273928589966
2021-07-27,0.0036247824976047838,0.0010345034131709063,-0.0008418531233739257,-0.010520768959371818,-0.004565953264586642
2021-07-28,-0.015592972020607831,0.011218559615496781,0.0019030805482540547,-0.00858879757157982,0.0046655685543390835
2021-07-29,0.0006702643385694262,0.00651477777006626,0.007100304715983219,0.007804223208234484,-0.0006254514592437532
2021-07-30,0.005781855689467097,-0.007272677990140197,-0.004019873390670781,-0.008742096354757756,-0.008871247995581477
2021-08-02,-0.0026638594896666312,-0.0016117659560493935,0.013070356810252592,0.018277369309694702,0.016401327614784522
2021-08-03,0.00846992278986014,0.013208196181044629,0.014495500080301094,0.0073582024316478645,0.020345279863131838
2021-08-04,0.021328649760018914,0.03512459753160324,-0.00359463055682252,0.0076637843553104545,-0.0033332825132704746
2021-08-05,0.013341853013059124,-0.017071369542510317,0.0026072378940005247,0.01449786481870996,0.0030543568604843863
2021-08-06,0.005253157654503182,-0.006833161973265001,-0.002025970903938412,-0.021178322152566653,0.00787173546542963
2021-08-09,0.007536885391908887,0.007453470629422032,0.007938541449212577,-0.005696488671685929,0.003897521699356421
2021-08-10,0.0024935018926468544,-0.002774417566235532,0.008386909312713797,0.005247573478048162,0.0033706440967187223
2021-08-11,-0.008423714687951334,-0.010486500207353311,0.00017886182090398606,0.014008333795131556,0.0030894854498539903
2021-08-12,0.004314587861749208,0.011246481730049718,0.00718297190568995,-0.0032115972696766804,0.0022577418248366232
2021-08-13,0.01651784159471381,0.004918979429583636,0.013375953763933968,0.01665476975662017,0.03331090188337549
2021-08-16,0.002882977829392841,-0.00305034748182198,-0.00455532660057878,0.012979742563515861,0.0027573701907737114
2021-08-17,-0.01042066911490691,-0.002063530505281408,0.021854956041778673,-0.004255724785150905,0.023064116336535934
2021-08-18,-0.001089444268902895,-0.018397211404839964,-0.00470814222161442,0.0038812033329969076,0.0021107849843886584
2021-08-20,0.0011567415319917451,-0.011041585814583366,-0.000288412680505723,-0.01123050675481474,-0.0002949308479934798
2021-08-23,0.006502716117076757,0.0029382242263982228,0.0033468751390879348,0.006563461505086243,0.02188513118228741
2021-08-24,0.022464850297307715,0.01721095432513331,-0.010294742955121672,0.009873547457143195,-0.006653054379087031
2021-08-25,-0.0009301434794237728,-0.004895873061402489,0.008542331451904417,0.008654987291607963,0.012675796423146979
2021-08-26,-0.001669427095057796,0.011214740586299232,-0.004523129487658761,0.012644080278650272,0.0035117249824632157
2021-08-27,-0.004084171356370958,0.0013594821174947036,-0.010939254123539688,-0.0013673901944780686,0.01315413551562905
2021-08-30,0.012786900473248597,0.01986431732884797,-0.006290984009122869,0.019237645088472366,-0.005066966884693325
2021-08-31,0.00838521785443791,0.007566629130370872,0.004946706115840582,-0.00532968441253534,0.023005639330707872
2021-09-01,-0.001454422245054321,0.0011821597714058996,-0.01681860489225495,0.003963342005269155,-0.018883205932918812
2021-09-02,0.006269394918239746,0.007292716990075165,0.0067651087667324195,0.012041841089703631,0.032786335092665375
2021-09-03,-0.00814974475723873,-0.0011722152854720669,0.006837949131046628,0.041012909171524115,0.0013814805372116545
2021-09-06,-0.006567117033453251,-0.004349031626634359,0.01749336656227274,0.015532845055095779,0.0025896926350319482
2021-09-07,0.0022673936278305717,-0.00589332442878876,-0.013725172750213233,0.0063076929326544295,-0.009371703601771864
2021-09-08,0.004556317380198127,0.005649267017922899,-0.007851430711482976,-0.0039126329209078214,-0.010941053923596233
2021-09-09,-0.004947998071111237,-0.0009708646301388457,-0.0009746802629410078,-0.0023647749088071546,0.004570404751718993
2021-09-13,-0.008319499921140228,-0.017840956668965458,0.0001773445349140257,-0.02228311212162437,0.014229620040154822
2021-09-14,-0.004500075899305012,7.057407964450313e-05,-0.003398632106676347,-0.0013072015791075753,0.010545241350730317
2021-09-15,-0.0011299410084126826,0.009753219058853846,0.015004740655228721,0.00415881367835591,0.017666487262399944
2021-09-16,0.008501251585200764,0.01798848874908643,-0.005375694612225201,0.020981276906699486,-0.012959829694714098
2021-09-17,0.014231258024054672,-0.009694808830877921,-0.006432577745306256,-0.015505255809796115,-0.019329691811982186
2021-09-20,-0.014094710784303577,-0.014094225513902492,-0.0020397451393701083,0.0015895723873151635,-0.001136384514271338
2021-09-21,-0.005064701013646422,0.0026055805443601088,0.018129409279040498,0.0043227055098062905,0.010317616748137803
2021-09-22,-0.011759335855854092,-0.011940636955428574,-0.0009019378446607496,0.010729075694353885,-0.00020708895204923916
2021-09-23,0.023668258039686307,0.01940711530378203,0.014939751482868191,0.024439325609646456,0.0018383210056660548
2021-09-24,0.020095655348490782,0.008298426556510252,0.01222353235813145,-0.0028917530117569257,0.0005298573516054894
2021-09-27,0.014704491905185302,0.009751714994910898,-0.02420848692727351,0.016816346845399677,-0.008873025441153426
2021-09-28,-0.006184256677699285,-0.0176026715423937,-0.019783176374551292,0.009348559849813753,-0.015063928593595954
2021-09-29,-0.013126572941567605,-0.01066727391430422,0.0030525082104408963,-0.007927532128552461,0.003373643652157421
2021-09-30,0.0006901528893599185,-0.012191725211905258,-0.010075550292891755,-0.003402163208597875,-0.004311907953055916
2021-10-01,-0.0076805144761102895,-0.012128137593615418,-0.005999125430714236,0.0017664030769029004,-0.012011282074801066
2021-10-04,0.0019271306232975238,0.01133826457654119,0.00816751056729137,0.012858181805902813,0.011554208512792874
2021-10-05,0.006116951201401433,-0.004427509921055006,0.008369395773760946,0.020753841447965105,0.015901395603650892
2021-10-06,0.012190948891022124,-0.010902110665675702,-0.01137174899523552,-0.018913886558119097,-0.005843618167559295
2021-10-07,-0.002724627300276339,0.018419127741154062,0.010426850381478836,0.004902647706488628,0.021517127491161414
2021-10-08,-0.004874284788860428,0.0017090107506656516,0.019426431915318343,0.038427211891153945,0.010981669412198025
2021-10-11,0.01943661168465627,0.014074344106172143,-0.019085215918346554,-0.006963144037237745,-0.06353458049023264
2021-10-12,-0.0025707436922118854,-0.006589154197117142,-0.003430005135672265,0.005711273915564252,-0.008885986162320836
2021-10-13,0.006013732555090412,0.0019053833164615064,0.014271747066488816,0.010176972510894222,0.0006432897462780307
2021-10-14,0.02927903071582416,0.024438313142839396,0.003832177006064974,0.00202230034514983,-0.010073500404375713
2021-10-18,-0.010133942204737734,0.02495526298044415,0.04452855590584748,0.002666336887824583,0.009885202227001288
2021-10-19,0.011015945552002915,0.0026830092437095665,0.016739745657016192,0.008956183070090606,-0.003564357417283226
2021-10-20,-0.008793673431548021,-0.0021406471281973927,-0.010866358810260324,-0.011512323038342376,-0.006961725908097183
2021-10-21,0.0014636504122047533,0.012938203011134464,-0.02702024121533031,-0.028847561998471605,-0.02115639912942835
2021-10-22,0.0026546633916728624,0.005029647236385548,-0.01930244212332488,0.0018684734805223258,-0.009525747117716143
2021-10-25,-0.014130612382029839,0.10852114146306358,-0.007123006189166503,-0.009743552890828955,-0.0016863948469512113
2021-10-26,-0.002564855888749995,-0.014613242795961656,0.006587674693287138,0.022772641754797318,-0.0029629508966152462
2021-10-27,-0.006020200528309205,0.0067518680337748105,0.014820631031429166,-0.012645252120943917,0.002052935659820676
2021-10-28,-0.029948905336762643,-0.04347311752317362,-0.014488560924837413,-0.010961471662660816,-0.019514284194853793
2021-10-29,-0.006745777096344385,0.004194334558480728,-0.02121606591871006,-0.02399356826518917,-0.006984960926102124
2021-11-01,0.014183344818497812,0.0023066207456619026,0.019367459093212025,0.0006111045252290559,0.023147716673995067
2021-11-02,0.0009032293683626236,-0.003669679507033896,-0.001264545751880397,-0.014579688315062622,0.002243671814507575
2021-11-03,-0.01574615209195107,-0.01872771249647076,0.0027090612128848335,-0.006877713412137498,0.002310533646430857
2021-11-04,0.007904118440645203,-0.004898545071076343,0.003641670595639024,0.006140230012003922,0.004696066346850047
2021-11-08,0.003952561634860796,-0.0024932059273147233,0.016855084356562466,0.0012406084469864798,-0.0016816846491184423
2021-11-09,-0.017497260873115317,0.008203445645686536,0.002877509765476516,0.007893823696585534,0.000842334644669096
2021-11-10,-0.01081260420932173,-0.007183171924606491,-0.0013484672863882663,0.011183003414684922,-0.006104346116659887
2021-11-11,-0.004468624744528138,-0.012101515482911385,-0.0039365128602896204,0.0018236040854329172,0.0011194449262474926
2021-11-12,0.0030354686994276125,0.006675727805141252,0.02705817438549918,0.015090712951927987,0.010850742249309153
2021-11-15,0.002736617056395607,-0.004249246773443849,0.0039040265456598,-0.005900250923955297,0.007728250317794005
2021-11-16,-0.005939944750334547,-0.011961722293272414,0.00288179668541666,-0.023236937358267373,0.0008724786414833208
2021-11-17,-0.011111053857874365,-0.0035992163314327863,-0.0027060585771691015,-0.0214067239474246,-0.009700891544813017
2021-11-18,0.005617948254564409,0.0021017034258716816,-0.0045035471602218324,0.003774357369237702,-0.013118024092478087
2021-11-22,-0.015623032491206335,-0.014287604038525581,-0.011239751257075437,-0.04429311328367014,-0.004977523956456786
2021-11-23,0.00013209667671998382,-0.0001995002030164006,-0.012788440502819798,0.009349602838758742,0.0016918198595481382
2021-11-24,0.0016495283911028835,0.011105913041250082,-0.023547717905412546,-0.01443925697336712,-0.006047446443980364
2021-11-25,0.005203992415907743,-0.012036257425301455,0.01556588334692699,0.060198074254175005,0.0007547967040981707
2021-11-26,-0.023624511584082186,-0.0384129269993696,-0.017852936019811305,-0.032230782904311694,0.00027584276329783997
2021-11-29,0.007617845761631603,-0.005261734229594861,0.0027783929001152785,0.011978792919243197,0.016000176490684748
2021-11-30,-0.005128975841819594,-0.005637559708085327,0.009608889512988217,-0.014786078629590804,0.007752548897863365
2021-12-01,0.007431973746406584,0.01868842102962498,0.0013136831600375487,0.02560905806768754,0.013785323299424945
2021-12-02,0.014023142716786063,-0.007283240414760361,0.01944717058216705,0.00642475399411091,0.01819562036418443
2021-12-03,-0.007996083862371273,-0.008444157048388301,-0.007264193360564386,-0.030046063494385766,-0.0006725679915878802
2021-12-06,-0.006441703652688369,-0.009423274440211848,-0.02319163671662594,-0.01895568462645303,-0.02858172238070078
2021-12-07,0.014563008296929913,0.03537451965605998,0.009644360318859624,0.008147842222336,0.013601354098115914
2021-12-08,0.018417869034129897,0.025522438824532312,0.02436242703175151,0.015219211089854134,0.011828816944735143
2021-12-09,-0.017344657361185734,0.0021235740788758672,0.005760380810197585,0.015859553644852697,-0.006934515765258054
2021-12-10,-0.0028162410586917153,0.003973482764480618,-0.0023817072186365085,0.001017770326270817,0.009731483056993895
2021-12-13,-0.0074874172323108334,-0.005277091970750547,-0.008298983781667602,-0.020049227414213444,-0.00746527046691281
2021-12-14,-0.0057572740306598424,0.006167100442470597,0.004298878628427705,-0.01224245439692917,0.003919886035521181
2021-12-15,-0.0016306242526832326,-0.008436013907498152,-0.010244659426229097,-0.002919919553122652,-0.014749390232583592
2021-12-16,6.668202322712702e-05,-0.014755599297671229,0.021566202001186863,0.012936013532210966,0.003150796166201175
2021-12-17,-0.018032064487176425,-0.01733802177072208,0.02779982302847883,-0.026394529065089434,0.0007678167561475657
2021-12-20,-0.03217815144309777,-0.025195541369780194,-0.012054894932020166,-0.026960573476702554,-0.007658256932624785
2021-12-21,0.011328110499055022,0.014648764148805116,0.007059808498473874,0.01488559334867312,0.014450770696807114
2021-12-22,0.002358091878383206,0.017283252740729615,0.007231238928848693,0.023731825361234415,0.00622175842561723
2021-12-23,-0.0007611404842108316,-0.0020469293739777683,0.018030405984807762,-0.00035926457461077366,0.008799738772286902
2021-12-24,-0.0036008115897911974,-0.00574317530368329,0.003176181207027007,0.003192096040983472,0.0022387273111084127
2021-12-27,0.008270263725580929,0.012240358427563214,0.0014219680170568516,-0.0010746381359501012,0.006864870549603941
2021-12-28,0.006892678136340535,-0.00027166886371166044,0.011708705564596356,0.011876206476539641,0.0028272887205402775
2021-12-29,-0.004757636339147386,-0.00013587134386938704,-0.0012977693068886298,0.0017096182766709322,-0.0031969913505200953
2021-12-30,0.0052618836744096065,0.0,0.003871616073726436,-0.018064510550960478,0.010569270854809742
2021-12-31,0.012247739814753134,0.006048636741985414,-0.0026943635106836394,0.003836188659701145,0.0012318671842233009
2022-01-03,0.02720699411334726,0.033168963570576304,0.005668105738144025,0.015074925372630776,0.021239371335091795
2022-01-04,0.0058566273561502236,0.01065773421946492,0.0003686310039123786,0.0225680432952986,0.017549608293539576
2022-01-05,0.023747915245596163,0.019667509854364162,-0.028697012915616438,0.004678405782012396,-0.00612648247043579
2022-01-06,-0.016039848964372938,-0.00380691884112061,-0.014555538956585568,-0.021501458354720504,-0.013856731186521754
2022-01-07,0.007014178835946128,0.01044513958061466,-0.0019254383846278866,0.008069586407247531,0.012094678109789703
2022-01-10,0.005546389690136655,0.022061150781091055,0.020090423535912283,0.0008210077405397254,0.006838126618118778
2022-01-11,0.004329304542980417,-0.0001232330385679825,0.002620525068179669,0.0071985148782525155,0.009291409420956187
2022-01-12,-0.005907131783422059,0.016159885024237708,0.011775203951041036,0.02669459366777338,-0.014300595573543351
2022-01-13,-0.01840499779417215,0.001153269871646101,0.010306585470938545,0.005632497148734483,0.009844759060680941
2022-01-14,0.011223838746082793,-0.005699094439726382,0.017160358776935114,0.0014593225268748622,0.01802263243241664
2022-01-17,-0.015305959402727387,-0.0008536680586341827,0.005260912012324592,0.005218655968745267,0.012852284692036031
2022-01-18,0.0050935826184759225,0.0046381355248446,-0.009667489424481368,-0.011930630159021183,-0.007103514612021966
2022-01-19,-0.007062256815781542,-0.017616437245539074,-0.02795776688467011,-7.930743384165773e-05,-0.017308549617191527
2022-01-20,-0.006223384456522596,0.002040581322370505,-0.023218493718404565,-0.017508689394044152,-0.02250508130701423
2022-01-21,0.008349893924119556,-0.0070965271593114165,-0.020836746873981182,0.00016145430123071236,0.00181616062506329
2022-01-24,-0.022969207859760865,-0.007520132031538229,-0.027384211578664663,-0.04033749894136607,-0.01621223684626849
2022-01-25,0.0009416759617815185,0.004007753258837399,-0.008435070808857192,-0.0019553985462854584,-0.00038453821387207654
2022-01-27,-0.008803453244853543,-0.008732008868577834,-0.025288236037848688,-0.014811035332787381,-0.03200343682991025
2022-01-28,-0.0079325824062344,-0.016988495050865082,0.004527579913079505,-0.0009622224057268536,0.011180345760780419
2022-01-31,0.015342633545764262,0.009793217580482905,0.02965257561263468,0.021726606779188362,0.012520159408033082
2022-02-01,0.007605804747046863,0.027256563090960695,0.02064857248070795,-0.0033101623826296,0.017236549962154513
2022-02-02,0.022845710976103994,0.0042575908091544434,0.008492907401102645,0.002038819179879914,0.014615796314489282
2022-02-03,-0.010351427777153921,-0.005898561879815634,-0.027166812691431175,-0.012921852595129901,-0.00819454306946199
2022-02-04,0.005708397881206029,-0.004821062380101826,0.0014667469509102027,-0.009117131144544266,-0.002536384934252345
2022-02-07,-0.03664703026411942,-0.02316629158689476,-0.01499067486210992,-0.006090832451845607,-0.009410206263962495
2022-02-08,-0.004291154473109682,0.007756861736079035,0.0013412175159928097,0.016809680007171757,-0.009407381925392477
2022-02-09,0.02445531790137756,0.012996820185577684,0.011646273814418295,0.011650965437401961,0.004568023368472618
2022-02-10,0.018362632378322585,0.0033632999110240203,0.018591958736151826,-0.0010278034291025806,0.0026059813139782673
2022-02-11,-0.004098040150050886,-0.01824958087950823,-0.027266089038541552,-0.001953034999836678,-0.019998124667645945
2022-02-14,-0.029726368065890463,-0.04691448308925139,-0.022743740742189655,-0.015927505526422747,0.010500884286126722
2022-02-15,0.029924698972443098,0.029653638413368322,0.033319450327148115,0.03395269414265312,0.022510827372940856
2022-02-16,-0.0013506999039611944,-0.0154628972077403,-0.0028477062815214227,-0.0020678415016835983,-0.0012309984129178497
2022-02-17,-0.006102575355629303,-0.017930657839779762,-0.004903940346121183,0.012660774654081886,-0.007579271630381412
2022-02-18,0.003883142979149934,-0.0019324349200185997,-0.0103490027650317,-0.007816504398636459,0.0025632529985277763
2022-02-21,0.006446898750110286,0.00741080112747472,0.013913725556934597,-0.010105630248325448,-0.019636692059232352
2022-02-22,-0.007489548171574656,-0.004175231725986661,0.0021090094598339437,-0.004541965156998562,-0.03575854144843993
2022-02-23,-0.006487128242872675,-0.008917915109700414,0.004900894908952846,-0.006257853947810976,-0.006301537785692757
2022-02-24,-0.054300777796964295,-0.049959555459243576,-0.037123092182840156,-0.04983045360405414,-0.045499132474240644
2022-02-25,0.025856065606028933,0.03201847207562558,0.009802327839432579,0.012501583446540732,0.03501249732958045
2022-02-28,-0.020499992130805,0.017327669520505573,0.012392370308086376,0.03310036296364616,0.00950081680684689
2022-03-02,-0.036459211808841374,-0.03749844877498998,-0.007460934153781129,0.01652859448991162,-0.0022650120053626654
2022-03-03,-0.0023649182449909656,-0.023151624420925332,0.0106002688471174,-0.008442522806436314,-0.0004935345034058347
2022-03-04,-0.003282292887799021,-0.014678494786227736,0.001423671153294892,-0.022179736724031396,-0.005656883009012792
2022-03-07,-0.030515903841649483,-0.04985103477782771,0.009603665848393339,-0.036980492525092945,-0.011193473182589342
2022-03-08,0.0022645364700755177,0.017208391642870913,0.02204221852470134,-0.0018085249076771337,0.033013945090771823
2022-03-09,0.03264787901066102,0.003684204347808029,0.019767156836354882,0.05305306259274767,0.009069581751572464
2022-03-10,0.015716661480259075,0.013708836421725712,0.0069208304588774805,0.016205764050500893,-0.0032071054036153512
2022-03-11,0.002944054866476975,0.0019216191176352204,-0.002135943982959909,0.002884222227936606,-0.006020630538583149
2022-03-14,0.03275336631140591,0.026921186321600787,0.037705867764869616,0.008211306127704487,0.012183589133520245
2022-03-15,-0.012859151517704781,0.001723772762599829,-0.027185674693487538,-0.0229033804750578,-0.013477958706420767
2022-03-16,0.016959264458666246,0.01527203340536687,0.027238546857291546,0.016882170389952877,0.017251355637735832
2022-03-17,0.02202819610500306,0.017090422256976545,-0.01841857093677246,0.032600222522805034,0.004609100881571182
2022-03-21,0.0043578523765746,-0.012984272101440264,-0.0008356454138004343,-0.005762160770047986,-0.012538231448926296
2022-03-22,0.005146395278964766,0.01048192013378646,0.018537029523374216,0.025836994613070097,0.020473123454361586
2022-03-23,-0.009972318604749897,0.0001392886217150835,-0.007947481141697632,0.003180253578587422,0.0030937307399323544
2022-03-24,-0.024742234334011015,-0.019629685852806222,0.007637248940197461,0.015536326609378426,0.01008783422206605
2022-03-25,-0.008144766993350205,-0.0070294012206776335,-0.00537983775103601,0.006670280578720211,-0.011307207653887708
2022-03-28,0.001327876125535754,0.015874187739185475,-0.0014120794431897732,0.010054537868481539,6.750906719088512e-05
2022-03-29,0.01326079862233187,0.006968454906181476,0.006457130934594657,0.00022873287068070347,-0.0006338122287963266
2022-03-30,0.017323213837361573,0.021809022661080535,0.009517312395778132,0.019218103377018902,0.007070908141873389
2022-03-31,-0.00446858382488724,-0.0008208656644296264,0.0015232497399988443,-0.014291444481617788,0.002250966033365609
2022-04-01,0.024245915600412893,0.008147297904814277,-0.0017305425279562359,0.008008300306965754,0.005026987546043804
2022-04-04,0.1001327486451904,0.014057680097993241,-0.010821963846784244,0.002955827732538774,0.0030859823472744186
2022-04-05,-0.029303426907453578,-0.00642908489911731,-0.011604168656479619,-0.014134522204300781,0.011789321896997329
2022-04-06,-0.03569092370965177,-0.0002697144455594547,-0.017328481281949637,-0.0026654656994702375,-0.015583990905140954
2022-04-07,-0.02198794438093754,0.009371582560913971,-0.00976021084706613,-0.017640066145672373,-0.018959688011146003
2022-04-08,-0.0013845242807627445,0.007681634254125713,0.001987862402649254,0.016635247086456362,0.00040711182794939127
2022-04-11,-0.012214180747606385,0.007026400875424832,-0.02647960898523627,-0.0020836114112061654,0.0029168195145192755
2022-04-12,-0.0017711131770854482,0.005595011723027676,-0.01364238104681037,-0.018829916959005155,-0.0014337759647506942
2022-04-13,-0.019116249642991412,-0.002094687282928054,0.0035008862854573053,-0.0036704272827400297,-0.007897449998540251
2022-04-18,-0.04744193370709615,-0.005838039238131976,-0.0727174350952271,-0.0030569115737448804,-0.036565240505861185
2022-04-19,-0.03815963594841543,0.01121668764646544,-0.03663494943539314,0.038111545353170184,-0.01591527960126904
2022-04-20,0.009015145640885791,-0.014028354112322283,0.016453122607937187,0.029403928550971736,0.024453526816760496
2022-04-21,0.014804646040057712,0.009000071492624384,0.01958812949206501,0.02341420234334035,0.020200741831104763
2022-04-22,-0.01364282282644691,-0.019282449367219234,-0.02060173174615354,-0.008375006712506683,-0.004437007455307729
2022-04-25,0.0074874093727952395,0.006085676749451041,-0.015358439800387758,-0.023125996194383047,-0.017812728745205786
2022-04-26,0.004612985703081662,0.0020606751274228063,0.012747544568827873,0.029925734091763356,-0.0005357372742013089
2022-04-27,0.0003644098295607634,-0.022620227590440134,-0.01783690301626628,0.0009728768832939494,0.004201752055988939
2022-04-28,-0.0008743941437454605,0.01418488384245764,0.019191124755321365,0.014936878141283971,0.006486616853010663
2022-04-29,0.009662021739110349,-0.005152929621736524,-0.009509578035784116,-0.01049697459643184,-0.010490202307289143
2022-05-02,0.013794574728317244,-0.0030942710460487577,-0.016937261098370016,-0.003512281197050382,-0.0012125415545990448
2022-05-04,-0.03398160097760594,-0.022604602754856096,-0.003536625460875631,-0.031218054768439862,-0.017685727297016673
2022-05-05,-0.0022492204199596744,0.006282300536175622,0.032301093121583024,-0.019583022155099328,0.009670195695953732
2022-05-06,-0.0261281186586666,-0.013103712071986795,-0.02668522478660218,-0.007667870292387469,-0.022997686474848678
2022-05-09,0.001707563140198154,-0.012374038755689987,0.017824105989692196,-0.039055189771747156,0.003641707001637462
2022-05-10,0.016062583092208538,0.001337377548860763,-0.011048437859726312,-0.017333142279752134,-0.0018431370494583765
2022-05-11,0.005629891493993178,0.004077049725597526,-0.016902685972653098,-0.010243825429029463,-0.00777910362052836
2022-05-12,-0.022541547485341762,-0.025763127808096087,-0.011757030988378991,-0.020373183815965645,-0.00098161595658397
2022-05-13,-0.008978919809523922,-0.02651616941554058,-0.002916181358440628,0.01133613618857554,0.00183325736289075
2022-05-16,0.0106477062248016,0.008341217356357289,-0.010170306755789449,0.00024725644663847746,-0.01115677922827285
2022-05-17,0.0068194862465733586,0.03953158147249769,0.019709964857123063,0.04200312697150066,0.022151016229873033
2022-05-18,-7.610337753261032e-05,-0.0037324930214155394,-0.006091740553575975,0.0036376455618922776,-0.0008111786866933368
2022-05-19,-0.020435359691554966,-0.024103870341680156,-0.054366568395648684,-0.023046544849020467,-0.05417822586206045
2022-05-20,0.02633926079583837,0.027886415813656917,0.019619591631448996,0.058310002208988854,0.009518801190529613
2022-05-23,-0.012831606740198676,0.002113912606017232,0.00910557626484998,-0.006687006395680206,0.00873065070876633
2022-05-24,0.011464657230743525,-0.004078394637340055,-0.01865983084045808,0.0034331276643975173,-0.010160283812613358
2022-05-25,0.007468192359258108,0.007343044284254807,-0.02120054242981173,-0.0014718039142226358,-0.0301132349074813
2022-05-26,0.02852183217121773,0.02123771140036257,0.009571369044013567,-0.009532958347127085,0.01872036956181944
2022-05-27,0.018548436577090488,0.01551137563677596,0.02626504173964528,-0.004638340194769164,0.01064475297877343
2022-05-30,0.006824456160837267,0.011759957375770957,0.04478752324203139,0.03483362638167242,0.03494002132363172
2022-05-31,-0.008990121180671884,0.0058115500088105065,-0.004765842640968909,-0.012064818192266014,-0.003229361191989244
2022-06-01,0.004247896506383908,-0.0002655048564391693,-0.01665991617338536,0.0003229910120896573,-0.0027197311096741617
2022-06-02,-0.006990032185211659,-0.0038530594491507086,0.019918113000594984,0.03447880086363342,0.02020762848740354
2022-06-03,-0.0034654481214230204,-0.007269140408549424,0.009084712467910316,0.02026202666210497,0.005010069200093392
2022-06-06,-0.0013404221654305104,0.0032916778811189484,0.005487480689192248,-0.0042992567034324525,-0.0026743656188945586
2022-06-07,-0.011498268722457405,-0.01540013040555388,-0.015261006246073405,0.0018788945372050225,-0.01989249108927016
2022-06-08,0.003522671410589595,-0.007820330702067557,-0.004446852528724121,-0.017563713964348304,0.01232637299089423
