Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-03-31,1433.8720703125,567.3439331054688,1240.23388671875,918.1804809570312,2885.23974609375,1486.0468841852564,574.702590684822,1258.31992494735,939.6326670448957,2909.889737420441,1428.4481677439676,564.3225408786672,1235.9276766009546,916.3011223855142,2843.6114376289615,1486.0468841852564,571.1450931863541,1252.8805016406614,925.0103953063369,2864.4936416728524,15387253,20119972,8220987,16250796,3530069
2021-04-01,1427.2481689453125,579.3322143554688,1255.7813720703125,926.7750854492188,2873.572265625,1439.391921548026,580.9890724245264,1261.5834452173522,930.5108871557951,2918.968351969787,1406.3686346089678,565.4921669498793,1242.9081156491998,918.2033653028252,2855.4138310870853,1439.391921548026,572.6558235056766,1251.067249887597,925.0103641121028,2897.26911136121,17881881,15631940,5675155,11723312,4285076
2021-04-05,1391.5850830078125,556.7691040039062,1278.173828125,913.3675537109375,2940.66796875,1425.5683520078067,576.9931020924508,1291.863021163558,928.2190394275535,2962.548973831447,1373.7295028438864,549.2155625491487,1257.4133405991963,899.3869710521047,2860.861727411244,1420.7684585667027,576.9931020924508,1261.039622763866,928.1961241166916,2879.0201642719944,8003293,23260127,9479572,14875099,5317862
2021-04-06,1382.609130859375,551.5546875,1279.2164306640625,909.56298828125,2964.09228515625,1404.1126741930711,563.8352587970326,1292.7696162456589,919.0285270469295,2973.443924119953,1375.3133171885363,550.0927118937847,1275.0461175632472,902.549751465431,2932.5874427198314,1401.568707554027,560.1315991588751,1290.0499045705276,918.5930755264645,2973.443924119953,7537867,23284697,5793571,14009194,2291562
2021-04-07,1389.281005859375,563.0068359375,1296.5772705078125,918.06591796875,2970.174560546875,1398.4008027091309,565.2972406172386,1300.8834809994753,938.2575804112741,2975.758411245911,1364.657648112946,545.2194658663542,1275.1822257770434,913.6884267557023,2936.944763800238,1381.697268542753,552.1881806398197,1278.4912307089724,916.7595633848343,2958.916421647902,12544090,23984399,5879234,24266353,2491268
2021-04-08,1375.4573974609375,562.0808715820312,1305.325439453125,919.2118530273438,3011.894775390625,1402.432772929246,570.9988866368202,1316.0682771455922,926.8438638760107,3027.919508111134,1373.249399786905,558.7670365801163,1288.2366086147722,913.550861994734,2965.3183380251876,1394.8489184833088,567.246506565539,1296.3957426594823,921.8017074720822,2968.90458516444,8806796,19262565,5654434,15369188,2578118
2021-04-09,1364.8494873046875,551.8470458984375,1306.4134521484375,908.5316162109375,3016.3427734375,1375.4572970305592,564.3225586126673,1319.060066249434,919.6702151120933,3045.4871477597417,1358.4656065857869,550.6774535684923,1296.4411767334934,907.5919066175142,3003.4048896173526,1368.9293960938874,559.4005861907488,1319.060066249434,916.0490504682668,3045.1692865104596,14078908,23239564,6052712,14037885,2911129
2021-04-12,1312.3388671875,524.8980102539062,1292.5430908203125,876.032470703125,2947.61328125,1343.0101383406939,537.9583506340439,1339.503494268987,899.0660550414589,3030.7335583953572,1298.8511202108355,517.685632310203,1282.7974564339765,871.0361450705765,2917.334003461558,1337.2502664107124,537.4223047613548,1336.2851242287502,897.9659383027537,3016.342910582139,11274564,26601702,20384532,20901482,3791828
2021-04-13,1344.3060302734375,546.3890380859375,1266.6151123046875,885.498046875,2818.23486328125,1350.1618763888098,549.50793153547,1301.155429387548,889.5318084217844,2918.0608263728027,1306.5308952046812,524.2157395525886,1246.5345517560554,879.1036445817093,2790.0892859266896,1313.2507455106568,527.285912375461,1299.1156455755836,881.9226521665396,2918.0608263728027,9300341,25445897,14855206,19411189,8654596
2021-04-15,1372.8653564453125,560.6190185546875,1233.61572265625,891.227783203125,2922.5546875,1379.2011916945971,562.1297150373454,1238.7378677604788,898.8827094513609,2939.169699940515,1335.3302170591323,540.1026359979452,1196.6729773332722,876.880495004118,2803.1629767757195,1348.769917302718,551.6035008015962,1207.8238379791032,882.9769376297801,2869.3051652594504,17222492,37614884,25342491,19723716,6062760
2021-04-16,1371.473388671875,552.578125,1227.2698974609375,885.635498046875,2900.9462890625,1387.1690146392946,563.1043387334294,1242.7722319273737,893.7946820087101,2948.0221236808047,1366.5294756671528,549.8003353212687,1220.7878958140384,883.0456436889467,2889.5520476499273,1377.5211832690613,560.0341657958701,1237.4688162764023,887.6982396583276,2931.6795310641573,7803263,24045008,10879878,15656948,3224657
2021-04-19,1355.873779296875,545.5606079101562,1235.2476806640625,871.7008056640625,2870.6669921875,1360.9615954954716,548.0459547444492,1250.7952762272143,878.4389983879597,2895.362419100139,1317.3786614070455,520.8532419589786,1207.8691851288847,866.3377741074967,2846.425526143331,1334.3702355177413,536.0577657000196,1214.8044715960657,872.7550918508488,2877.2039843613484,12034621,28526176,12508028,18478808,2679106
2021-04-20,1335.714111328125,544.927001953125,1225.0941162109375,871.4486694335938,2855.005126953125,1369.313358903366,558.1335621510402,1250.160814575341,879.630707999535,2928.365242098479,1328.5622011761839,538.5917745030017,1216.9803538850197,866.5440051069252,2838.480996918889,1367.9693655633812,550.8724049452344,1250.160814575341,875.7344991586106,2928.047380850285,11593135,24425842,8560766,17203668,3141893
2021-04-22,1365.569580078125,564.517578125,1224.867431640625,873.8551635742188,2831.62646484375,1369.6975349973081,565.8820531240809,1237.2875144092368,877.5451347263307,2858.1377362352887,1316.1787272016277,533.0363790606667,1219.4733812061847,860.241286961097,2819.3240805097303,1324.770488933436,538.0070727857922,1228.9017369335454,867.3691002316476,2858.1377362352887,19242656,34942633,6622446,14490954,1988980
2021-04-23,1357.5537109375,555.5020141601562,1209.183837890625,872.91552734375,2823.182373046875,1377.185225714988,565.7845641081162,1222.4197457222556,879.5849132644179,2831.8076287291215,1344.161939646736,552.6755041704694,1206.6453960970082,868.790104616964,2806.4312629224137,1352.6097978914806,555.4532935371493,1217.5242426433374,873.6718538332856,2819.0967256184426,11356764,33749097,7316262,11828857,1615309
2021-04-26,1348.5780029296875,576.1159057617188,1218.02294921875,888.271240234375,2815.283935546875,1371.8094384991748,590.1508972199317,1225.0488712264034,899.3411542259464,2862.677408733271,1346.6099998983327,573.0945129072169,1197.579738336791,876.1929313043806,2803.707932704709,1356.449780685328,586.7396203573887,1207.7786573801588,880.0892010583416,2816.418837786303,15085476,62584522,7088606,20846778,2490260
2021-04-27,1381.1212158203125,583.5719604492188,1222.5103759765625,911.5569458007812,2843.61083984375,1384.2891921909616,586.6908538055756,1226.5899434158614,915.4760702037885,2847.333407576742,1348.5780338294787,576.1158606666737,1214.9405340833778,888.4546143578905,2817.281109845197,1350.929934612157,578.2113829419608,1220.2439496213965,889.2567714872772,2820.004875017461,10296453,24239685,3636115,19992524,1471417
2021-04-28,1417.6964111328125,605.5989990234375,1229.3096923828125,915.5219116210938,2836.438232421875,1419.8083171308583,607.0122539935078,1232.482689376426,920.4265763216893,2860.8612371500103,1373.7293453781328,582.8409360996711,1218.9747657562582,907.6607474114031,2825.4522913395217,1378.769232913587,582.8409360996711,1231.1228335220203,915.7740406673798,2859.907875046076,12051970,33292864,4879234,17122437,1639037
2021-04-29,1413.5684814453125,605.6965942382812,1229.627197265625,927.7835693359375,2828.403076171875,1443.4718381230516,612.5191480662398,1241.0953392242561,937.1574468537935,2866.62666840944,1402.5287276004085,593.5621830323938,1225.1397163826434,920.105727900506,2819.5508395961024,1426.7201413257214,606.7686860446382,1240.188768487058,927.2563959516302,2855.958588433509,12039276,34537860,5412357,17412606,1621395
2021-04-30,1355.77783203125,585.2776489257812,1227.81396484375,914.2384643554688,2756.13232421875,1395.6169441774143,600.7258361805166,1245.5374657092957,933.26120365448,2843.6561060553427,1351.1698878488226,582.9384638359778,1220.1534869480072,911.0527511391041,2741.923438771461,1387.1690855712602,594.6342703090992,1220.5161373490985,920.655782032818,2813.6492505803835,17616451,23653258,8354677,19828769,3072305
2021-05-03,1357.8416748046875,581.6226806640625,1225.728759765625,897.9888916015625,2757.3583984375,1364.993585637735,583.6694229005469,1233.8425219443059,907.1335555453037,2773.7009901964316,1322.1785638013782,572.6071636198353,1212.9913992369443,890.6777556332297,2727.396980212792,1337.250180846512,577.5291367031488,1215.5298410500677,901.1746047808554,2746.3724564242057,11236850,18010557,4560337,23640186,1545831
2021-05-04,1332.7862548828125,576.5545043945312,1205.1949462890625,878.5306396484375,2768.933837890625,1366.0495365354998,592.5875173791046,1228.3577581147529,901.9997370917675,2805.4776814761967,1327.9384333037206,574.0691574610075,1200.3900779684402,875.9637611075009,2755.54199458908,1353.521769034849,581.5252577495254,1227.496560333393,893.8405527635673,2780.7822588386766,10743164,15115127,4887060,21849830,1990777
2021-05-05,1346.4659423828125,587.5192260742188,1216.1644287109375,880.135009765625,2810.6533203125,1353.1857924902833,589.4685267974165,1218.3402202282098,888.5691777775138,2814.012586459172,1326.4023664821011,569.8780783244538,1203.7444560755957,874.6115105629798,2771.3402641610496,1344.9300000809392,580.2093483622272,1215.8017783471666,881.6247474474685,2787.3197756433033,7210806,17253943,3939788,12393609,1939289
2021-05-06,1344.833984375,592.782470703125,1234.386474609375,885.1312866210938,2824.953125,1354.337795529363,595.3652589430012,1237.1968212629536,886.9648144836806,2845.4268050866494,1339.1700874498842,584.0593364669797,1212.4475109281257,873.94679697057,2790.9514993096236,1351.2657938350358,587.5193339885938,1219.3374251752273,880.9371181577752,2819.5510348425623,5738522,16949763,4810090,14624666,1791671
2021-05-07,1358.129638671875,591.710205078125,1226.18212890625,885.4751586914062,2844.42822265625,1367.9213729002047,599.2150246883205,1244.7668265034715,896.4304356377996,2868.896893390232,1353.8097352443979,588.3964295731118,1222.5104736513872,882.8394735121533,2825.2712049714983,1356.4016304269321,596.4860155995048,1237.7409042411073,888.2254204281215,2844.5191035038147,6024167,10941083,4991435,12288548,1912540
2021-05-10,1363.025634765625,597.7044067382812,1214.3966064453125,882.9310913085938,2855.867919921875,1372.7694412999422,601.359346037537,1226.4993009746233,892.3737147417395,2872.8460126434975,1356.257855733088,595.5114431587278,1210.317039031027,880.5246199852063,2837.255523686492,1369.889505409103,595.5114431587278,1223.7342165721348,888.7983807222055,2856.2764403851684,5530025,12060808,7195348,13941237,2137153
2021-05-11,1347.3780517578125,594.3905639648438,1206.328125,886.1168212890625,2835.076416015625,1367.2015167009697,597.3632954818495,1215.7111080633924,888.5920384213001,2840.0699854130607,1339.2182334103986,587.9578946728421,1201.2966141792351,875.5052750613311,2806.5221009509205,1340.1301662340943,591.028067441446,1211.9941909398929,877.7972303422154,2837.255339452095,7259517,13818480,6420988,13478264,2415625
2021-05-12,1343.490234375,579.67333984375,1203.01904296875,876.94921875,2803.299072265625,1352.2260173923332,591.2717036879228,1205.7387544449416,886.002221216367,2832.7156460799206,1333.266437450278,578.1626435836957,1191.6869118179516,874.1302112387264,2787.864403681215,1343.7302290578107,587.9091478265499,1205.7387544449416,884.7187819780459,2832.7156460799206,6887463,14785569,5241898,13177961,1978558
2021-05-14,1331.3463134765625,582.15869140625,1193.4095458984375,888.0191040039062,2770.52294921875,1342.9141026152247,586.6908397123304,1202.8831642905666,890.1734462060485,2813.195267296181,1327.0264097262573,576.1158468274566,1188.7860580260365,873.6718166242116,2760.0818501146978,1338.5461530604048,576.9930560118404,1202.8831642905666,883.7790442829889,2813.195267296181,5302071,12675754,4824609,13291616,2043935
2021-05-17,1382.609130859375,607.7919311523438,1205.1949462890625,898.5848388671875,2787.092529296875,1384.8650570544203,608.6691402577375,1210.2263465884105,900.0057700476099,2792.0406580357517,1326.0184412194176,585.9597991240913,1196.9451761776472,884.8563242467998,2756.4501731233204,1339.3141209328678,587.9578204331148,1196.9451761776472,888.0191828361669,2773.700684746951,7560346,20453101,5017129,11873078,2890462
2021-05-18,1417.600341796875,617.148681640625,1214.8045654296875,911.236083984375,2804.388671875,1423.4082591600682,619.3903657954827,1218.9747679242114,917.9513614042411,2836.3474723012077,1396.768853197032,610.131186448422,1205.2855744319174,904.1541009609921,2794.583072901126,1400.5607217664644,612.0804873635926,1212.991424287255,908.0503707318024,2814.557350875078,11082640,19242627,5620150,12064918,2098538
2021-05-19,1399.8406982421875,609.5951538085938,1212.0848388671875,915.4072875976562,2798.21484375,1419.6642790695416,617.9284035040005,1230.6241625552982,924.2998828426298,2830.9000268697278,1394.4169130915166,607.54835211053,1208.6851992667746,903.9248985804228,2784.68689828968,1411.3604410356272,611.2032914057036,1216.617691667738,907.5918937932091,2800.0306872566516,5065458,13911576,4435878,16317002,1986041
2021-05-20,1375.4573974609375,602.918701171875,1214.1697998046875,910.0671997070312,2778.240478515625,1407.2326659728913,616.8562491938919,1223.0541234631874,921.7558874978663,2804.3886685278876,1371.329442569447,601.0181805215437,1210.2715027581346,908.050349246667,2771.067985552316,1399.9847806030314,612.1291591589205,1222.4195684394851,915.7969367373396,2784.6868114273925,5342092,13900762,4490092,11422532,2329027
2021-05-21,1437.3759765625,626.1641845703125,1227.9498291015625,917.9284057617188,2796.8525390625,1441.7918545992204,627.6261602244632,1230.6695407939249,921.1599494949313,2803.8434911760255,1385.2490927272902,606.5249544877121,1220.561256870908,910.3422256002594,2773.791418672285,1385.2490927272902,606.5249544877121,1221.6038351527172,913.0924871945388,2779.1480675443313,9670823,23975898,4969733,10785605,1685566
2021-05-24,1449.51953125,630.93994140625,1222.1024169921875,910.1817626953125,2797.76123046875,1459.5993057924031,636.8853448100351,1235.65560181418,921.251676307845,2819.0973943227223,1438.527823980093,621.8269835460112,1219.427967595657,908.508702543954,2789.1359727405484,1443.0877219873705,626.943898379266,1229.898901224197,920.4265432648657,2797.76123046875,11073051,20323003,4225371,8551760,1652260
2021-05-25,1419.76025390625,633.8151245117188,1234.386474609375,899.8682861328125,2841.09814453125,1453.167554890992,635.4720420403931,1240.188548431012,915.3844376772581,2854.0993161945676,1411.6484818941067,626.212863513731,1227.9044728554843,898.424379005612,2811.9938563618357,1450.0476245501857,633.6201825398857,1231.1228426676273,915.1093933143347,2821.0261602089354,9618487,14884778,4099340,14780102,1841613
2021-05-26,1417.9365234375,635.9594116210938,1266.705810546875,903.0310668945312,2881.6982421875,1427.4882642090568,640.0042347392246,1269.1988797750043,907.3627881934681,2887.6286010838808,1411.1686270257655,626.9926156822578,1234.7945686929618,900.8538092119478,2831.792035716158,1420.768413604172,632.889238942229,1240.0979847360925,905.3000464446839,2846.572270262783,6141995,14487031,6850024,7480204,1923753
2021-05-27,1423.312255859375,635.7156982421875,1271.238525390625,905.8042602539062,2901.314208984375,1429.4080963659333,639.8579622782615,1283.930512807611,913.5508475324665,2935.7559106790795,1403.9206183579865,631.6708754470815,1261.674162035257,899.4556887616017,2884.709247683186,1414.1444136057742,634.5948265313691,1273.006293657566,903.1456599197388,2884.8460130290605,10219748,23349546,15365391,26819294,5959785
2021-05-28,1443.2799072265625,626.7489624023438,1273.777099609375,960.2139282226562,2868.10400390625,1452.4477505431437,643.2692994914164,1281.8908624286175,964.8893789232424,2917.7364548787973,1419.5684805787664,623.0453025755878,1265.6632261247732,912.1757395018311,2860.850540902283,1431.2322450396055,641.3687192089669,1278.037937276339,912.1757395018311,2909.981370492784,8875010,14191446,4261312,56469931,1763701
2021-05-31,1455.18359375,645.9495849609375,1277.16748046875,990.23779296875,2882.291015625,1458.687539212728,648.1425484708011,1284.2692189251682,1004.6309115586384,2892.509657766202,1427.968222822595,627.4312264332003,1267.316681964686,955.7447341604119,2854.418508684271,1439.9679557874906,627.4312264332003,1284.2692189251682,963.5142368379956,2873.942984624739,7830527,21786138,4429904,59124142,1652799
2021-06-01,1451.1995849609375,633.6203002929688,1271.165283203125,994.1798706054688,2876.68017578125,1465.887304234888,648.0451760582309,1283.811003787242,1009.3522306492441,2892.1446821296777,1446.9277271172461,631.9146618263417,1263.3305294177896,983.9121143470408,2857.5205552004045,1459.4554945676678,647.7040126721363,1282.894650465481,992.8505401421406,2890.9131258821017,5515081,14123196,4791325,28013832,1377441
2021-06-02,1443.8077392578125,631.9146728515625,1263.33056640625,1009.0084838867188,2855.1943359375,1449.7595593940982,632.8893234209258,1275.5179988267803,1012.7901164057838,2882.5652258429445,1433.2479752073896,624.848456223678,1250.8223208260813,988.7251601490005,2842.0107351820184,1449.567610558043,632.0608942321469,1265.2548860663821,988.7251601490005,2874.719037716974,5312008,16025108,9272276,24630162,2240078
2021-06-03,1459.6954345703125,633.7664794921875,1273.410400390625,1012.8588256835938,2865.95947265625,1463.9192464525172,637.0803149448409,1281.9782814724474,1031.3544513913578,2878.0939417133945,1428.2080911809933,628.4059018109772,1261.864371049485,1006.6478067017579,2848.98943650177,1447.6476568650228,636.8853729497534,1271.9900080154441,1018.0613891560027,2878.0939417133945,5143630,11805702,5115645,23974257,1281706
2021-06-04,1440.8797607421875,626.4078979492188,1269.7449951171875,1004.0808715820312,2868.241455078125,1459.7914085274083,638.2986461309685,1280.0539699256776,1015.9757968391475,2880.193500617124,1439.1997982761973,623.1915631469941,1262.4141685867055,1001.215972835257,2851.134647194955,1455.3274848236574,636.4467863571091,1277.350660526841,1015.2194703597206,2853.871736456262,4712238,15111572,4194328,14468646,1836060
2021-06-07,1439.8238525390625,631.7683715820312,1273.410400390625,1020.9950561523438,2904.23388671875,1453.4075729091069,633.5227303222595,1275.5638082985324,1027.6874180364794,2910.8485185363206,1436.127958435947,627.9184907847933,1262.0934593771249,1001.5597810627152,2858.9808151033985,1449.567658581738,628.8444205190054,1274.647454987973,1009.3522597205107,2869.3816643116975,4045834,7556341,5154576,16336573,2559821
2021-06-08,1423.6962890625,626.1155395507812,1294.7615966796875,1015.1278686523438,2919.69775390625,1441.2158982597227,631.5735588568336,1302.8255519967972,1020.8805211708817,2947.844235659737,1422.2082753800144,621.2422867818242,1278.8171357156036,1007.5875187259974,2907.882700079544,1436.655999975514,631.5735588568336,1279.2294500351884,1020.6284527446323,2917.7362629649765,4936270,11912935,7360630,9674735,2574057
2021-06-09,1421.0562744140625,619.9751586914062,1296.9149169921875,996.9759521484375,2919.78955078125,1441.887761781562,629.2343384329918,1305.803499578839,1018.0613712553818,2937.8087191674476,1413.1364514881652,612.8602219454611,1287.1098692129606,989.1605584884511,2906.9708066967796,1424.5121737083873,628.064805424411,1295.1738232875082,1017.1446376247586,2921.3861859547105,5111721,15823094,5394317,11409161,1710925
2021-06-10,1421.7763671875,624.1661987304688,1305.162109375,1000.64306640625,2934.88916015625,1429.4081502628999,626.1154997140268,1309.4689253373324,1022.1869142103144,2941.4581287981423,1414.6725020366569,615.0044603125679,1300.3053919199963,998.1448731518816,2913.174877559699,1422.7842744170475,619.3416668985735,1304.8871586286643,1005.410178560161,2928.685047593684,5741770,10712418,3496575,14155653,1874324
2021-06-11,1426.8641357421875,619.5853881835938,1325.87158203125,1014.463134765625,2986.8935546875,1436.6559875471323,628.2110220573314,1330.1783976996285,1021.2701336418213,3019.0086825854983,1421.7763195905427,615.4918438329578,1309.8811501936739,999.313690003068,2929.5971229320144,1431.3280595661415,627.6749761336894,1310.4768021970533,1000.5971898490566,2930.0989670504655,3602987,9015059,6140828,13762778,3452954
2021-06-14,1420.240234375,619.04931640625,1339.5252685546875,1029.016845703125,2989.2197265625,1426.5281408198616,619.9751868320774,1353.4537936575882,1035.1362041564505,3018.734527300519,1404.0166904514017,607.5483924043184,1331.8736291841642,1006.1665809596429,2983.7455501696277,1419.0883069764202,619.5853623075049,1347.955673981254,1015.3113062930896,2991.6373987047623,4440982,10170497,7132294,20332436,1847360
2021-06-15,1430.608154296875,628.9419555664062,1350.6134033203125,1031.3544921875,2976.81201171875,1436.1280314229996,629.8191648113251,1352.5377232375606,1042.768135715735,3008.972803508831,1415.7765313275927,619.8777178166761,1340.6251281141947,1026.9081943931424,2966.5935919259064,1426.528245116696,620.218821696397,1341.5414815852228,1036.3967093115714,3008.972803508831,3784801,11039987,5403104,15174215,1304985
2021-06-16,1425.1842041015625,623.8737182617188,1356.752685546875,1013.7526245117188,2987.395263671875,1434.2080263657408,632.743072893271,1364.8623899513298,1030.0021857874945,3005.961713256026,1418.944343210413,621.4370921796343,1344.7484795831504,1011.1169395499142,2967.91622853056,1428.4481547739106,628.552087929674,1349.5134720412666,1029.016706229588,2976.218819220753,3851049,8601339,7661710,10797349,1635552
2021-06-17,1407.424560546875,616.9537963867188,1370.22314453125,1015.609130859375,3026.99169921875,1419.5683129159818,621.3884444789546,1376.958318964959,1024.478811167181,3043.6879831153765,1401.5687146964215,610.8135098368576,1351.7127406164213,999.2220767069317,2974.3027471789997,1407.3285861266809,617.0025170164897,1351.7127406164213,1008.4354866801418,2979.3207426113568,4641901,9720060,7677951,15745975,2273413
2021-06-18,1420.576416015625,614.419677734375,1377.5540771484375,1020.1929321289062,3008.333984375,1430.3681511157497,620.4624630349197,1389.0084943672612,1024.478822809841,3063.7143632474513,1396.7688992439032,604.9655563139274,1362.984036074185,1001.26185387972,2987.9882488491376,1410.688589305097,616.5638611698232,1382.7772466564038,1020.1241861950441,3057.2364980985794,5969030,13820690,13533974,29369026,3380431
2021-06-21,1429.1201171875,615.2481079101562,1374.8050537109375,1025.5101318359375,2986.255126953125,1432.0961446417264,617.0511874807353,1379.8449974217413,1030.2084981144237,2998.02451938289,1400.6087991977324,600.628350890509,1360.0516744516744,1008.5043034903338,2966.7304270509517,1402.8647255058638,607.0610201839763,1368.1156291327793,1010.0398718348159,2978.864898291277,3630236,13407446,5454052,12186448,1130569
2021-06-22,1424.416259765625,614.858154296875,1385.388671875,1020.2387084960938,3011.892822265625,1447.647694460601,627.7722715350769,1394.185640914127,1036.3966694851442,3035.4774959410524,1420.7682942982026,613.5911207295823,1376.4542274731696,1017.305063827188,2997.1125855706914,1437.0879301110874,618.9029770760903,1383.4184899683314,1033.1879198503868,3014.4474833258946,7183412,15270093,6427862,12871913,1708688
2021-06-23,1426.04833984375,608.8641357421875,1377.41650390625,1010.8878173828125,2975.580322265625,1437.8561245703368,618.9030232772859,1397.4388014102872,1031.6294468228025,3037.2561444254957,1419.4244634650524,607.6458227042401,1373.2929140004492,1009.2146966181219,2971.0185076900384,1430.3682439361748,617.6847102393385,1397.4388014102872,1031.3544630991662,3037.2561444254957,3922434,10950633,5529809,16653951,1467104
2021-06-24,1445.9678955078125,617.9771118164062,1428.7779541015625,987.120849609375,3077.947509765625,1452.8796951717163,620.1700753498129,1437.5291724529761,1015.1278456666324,3086.523631763928,1428.4482844917013,608.6204912023818,1384.7929977492165,980.9327456903711,2991.181710534448,1430.3682418633298,611.1058379759874,1390.107891385603,1011.575426865448,2996.199706388631,7392512,12815724,10785137,91461975,4155204
2021-06-25,1454.4635009765625,632.548095703125,1442.5234375,964.6372680664062,3084.51611328125,1461.0873765146898,633.5227460817122,1446.0056250671728,987.1208249047892,3101.714017937602,1446.6876980339275,619.9750820241742,1413.933256957318,953.934120686287,3056.415295271285,1450.6235867150258,619.9750820241742,1440.507504819769,987.1208249047892,3079.452455332658,5191588,14785922,9780240,55355022,2722861
2021-06-28,1447.983642578125,633.8151245117188,1440.3243408203125,956.18017578125,3044.32666015625,1462.0473519680445,636.4466924116208,1447.9758694550442,974.7445475203094,3094.2785248879663,1444.76773782791,629.7703611638868,1430.061115468131,953.8882810293916,3040.905299558187,1459.167416278022,634.4973916691656,1441.332307203769,972.6818664926423,3094.2785248879663,4678393,12093491,5019178,20277042,1355238
2021-06-29,1448.1766357421875,623.8737182617188,1432.3060302734375,957.0053100585938,3048.0673828125,1454.10596206075,632.3044683009075,1442.019352610027,966.722978383287,3071.2869717774715,1438.6316914436215,620.3162798746404,1428.7779806794254,955.309334506487,3034.974887391387,1452.949049045437,629.9165628428765,1430.427461317133,957.7845518996997,3049.116510946044,5485846,12225470,5913567,27144063,1497322
2021-06-30,1444.17529296875,614.906982421875,1448.5714111328125,967.4793090820312,3052.53759765625,1454.8771490555991,624.5559860228243,1457.9181704990474,972.9798326167755,3085.6107465511286,1440.5115393535514,613.8348312520308,1440.5533193717397,958.4950519364287,3045.9229678772745,1444.2716827602967,622.1193599385531,1440.5533193717397,960.8786080933168,3052.765688338284,4839511,14276494,6058722,19762858,1693146
2021-07-01,1433.42529296875,614.858154296875,1429.8778076171875,961.6578369140625,3048.660400390625,1448.12832691378,621.2421617295055,1444.9517756696314,973.2089718259205,3067.363838429831,1429.8097928183329,614.0784459083823,1428.6407529511048,960.3055911344238,3040.3123695832533,1448.12832691378,617.8796060981975,1444.9517756696314,970.8483311615644,3063.714387105108,8455721,10517081,4814317,12534407,990310
2021-07-02,1427.3031005859375,624.0199584960938,1436.65869140625,975.9133911132812,3034.016845703125,1435.8356575878317,625.092050209461,1438.1705848035565,977.6781730742407,3047.0180156759384,1424.0250235066158,616.2227547975873,1413.5665220479675,959.3658701052952,3006.417870848556,1431.7380906616954,616.2227547975873,1428.548875535821,961.2223133051325,3039.080503820449,7413518,10999396,5166064,14086620,1682274
2021-07-05,1441.813232421875,631.42724609375,1446.8759765625,985.608154296875,3029.957275390625,1450.5386866868134,632.0607926572025,1452.4199586880559,987.1437225552451,3078.312510439015,1431.304272614153,624.9458565418412,1430.4733422264562,977.0364340484646,3012.6223798072397,1436.5104987716406,626.456552783989,1437.8957814730818,979.3054134710574,3049.1168968248926,3686941,7358568,4058338,11702287,1972858
2021-07-06,1479.6553955078125,633.8151245117188,1431.5272216796875,973.96533203125,2976.401611328125,1484.7653493062744,638.395993154076,1454.0237421568922,985.0122698833286,3036.3438108822074,1442.343482183238,628.8444314136331,1426.8538417607501,971.8568203263075,2970.7450057486494,1443.3076155269432,628.8444314136331,1442.0652856688503,983.2017178411271,3022.6583670230625,8834516,9209891,4089574,10070124,2159420
2021-07-07,1484.2833251953125,637.42138671875,1433.7264404296875,967.2041625976562,2987.942626953125,1489.9234818793052,638.1523745475558,1439.178810021233,975.3175157951662,2995.013438936252,1472.9065043365424,629.5267419628229,1415.445235695751,961.6807243343485,2957.5154600016663,1478.9805916528803,634.3999941548623,1435.055219913469,975.3175157951662,2987.9882896439185,4814595,7741559,4797120,10454892,2640710
2021-07-08,1465.9166259765625,625.6281127929688,1430.1983642578125,959.2055053710938,2972.934326171875,1482.5479276373676,637.4213587857247,1444.1727516067997,970.3670803736079,3008.9726584977275,1459.1676919692793,621.9243936989695,1419.4312133495766,953.8883045657835,2948.665385431722,1470.3034801581243,634.0100824007858,1436.8419254565113,970.3670803736079,3008.9726584977275,4210461,10782941,3326813,11185460,2485811
2021-07-09,1448.1282958984375,622.363037109375,1432.1688232421875,949.3961791992188,2926.996826171875,1461.6261628375707,624.897163989077,1438.5832973647111,958.7929721924675,2994.3749126180255,1443.789695810859,617.7334474409339,1421.2641948619873,947.0584537619383,2920.473520807526,1458.2999498472511,623.2889669406518,1425.8459620923613,957.0969360802638,2965.1793010385686,5347921,7069698,3436594,9037675,6365067
2021-07-12,1433.6663818359375,629.8678588867188,1418.37744140625,955.309326171875,2913.26611328125,1448.1283829976987,633.7664607212207,1446.0055159362546,963.2851276290605,2952.406393240797,1430.7739816035853,626.1154784161879,1405.4568821718824,950.9088589034208,2908.9323894345584,1448.1283829976987,629.6241962720624,1439.1787285547673,953.3153303406908,2951.494030325704,7229489,6992783,4588982,8585292,1892226
2021-07-13,1447.983642578125,648.0938110351562,1415.7200927734375,962.4600219726562,2908.202880859375,1452.0812092998317,649.4582859353575,1426.2124059648108,963.9955902768539,2932.334838952054,1430.870275681585,636.4467265761816,1407.7937256187693,957.1198452514376,2896.752680047533,1442.4398758369923,638.542248781984,1426.2124059648108,962.5975138366089,2932.334838952054,9089071,19825411,4456160,6717133,1809339
