Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-08-05,1431.5933837890625,681.017578125,1515.236083984375,978.2969970703125,3009.649169921875
2021-08-06,1439.11376953125,676.3640747070312,1512.166259765625,957.5783081054688,3033.34033203125
2021-08-09,1449.960205078125,681.4053344726562,1524.170654296875,952.1234741210938,3045.162841796875
2021-08-10,1453.57568359375,679.5148315429688,1536.9537353515625,957.1198120117188,3055.427001953125
2021-08-11,1441.3311767578125,672.3890991210938,1537.2286376953125,970.5274658203125,3064.86669921875
2021-08-12,1447.5499267578125,679.9511108398438,1548.2705078125,967.4105224609375,3071.786376953125
2021-08-13,1471.4603271484375,683.2957763671875,1568.9801025390625,983.5225219726562,3174.1103515625
2021-08-16,1475.7025146484375,681.2114868164062,1561.8328857421875,996.2883911132812,3182.862548828125
2021-08-17,1460.32470703125,679.8057861328125,1595.9666748046875,992.0484619140625,3256.2724609375
2021-08-18,1458.7337646484375,667.2992553710938,1588.45263671875,995.8988037109375,3263.145751953125
2021-08-20,1460.421142578125,659.9312133789062,1587.9945068359375,984.71435546875,3262.183349609375
2021-08-23,1469.9178466796875,661.8702392578125,1593.309326171875,991.177490234375,3333.57666015625
2021-08-24,1502.9393310546875,673.2616577148438,1576.9066162109375,1000.9639282226562,3311.398193359375
2021-08-25,1501.5413818359375,669.9654541015625,1590.3770751953125,1009.6272583007812,3353.372802734375
2021-08-26,1499.03466796875,677.4789428710938,1583.18359375,1022.39306640625,3365.14892578125
2021-08-27,1492.912353515625,678.3999633789062,1565.86474609375,1020.9950561523438,3409.41455078125
2021-08-30,1512.0020751953125,691.8759155273438,1556.013916015625,1040.6365966796875,3392.13916015625
2021-08-31,1524.6805419921875,697.111083984375,1563.7110595703125,1035.09033203125,3470.177490234375
2021-09-01,1522.4630126953125,697.9351806640625,1537.41162109375,1039.1927490234375,3404.6494140625
2021-09-02,1532.0079345703125,703.0250244140625,1547.8123779296875,1051.70654296875,3516.275390625
2021-09-03,1519.5224609375,702.200927734375,1558.396240234375,1094.840087890625,3521.133056640625
2021-09-06,1509.5435791015625,699.1470336914062,1585.6578369140625,1111.8460693359375,3530.251708984375
2021-09-07,1512.96630859375,695.0267333984375,1563.8944091796875,1118.8592529296875,3497.167236328125
2021-09-08,1519.85986328125,698.953125,1551.6156005859375,1114.4815673828125,3458.904541015625
2021-09-09,1512.339599609375,698.2745361328125,1550.103271484375,1111.8460693359375,3474.713134765625
2021-09-13,1499.7576904296875,685.816650390625,1550.378173828125,1087.0706787109375,3524.156982421875
2021-09-14,1493.0086669921875,685.8650512695312,1545.1090087890625,1085.649658203125,3561.320068359375
2021-09-15,1491.3216552734375,692.554443359375,1568.29296875,1090.1646728515625,3624.236083984375
2021-09-16,1503.999755859375,705.012451171875,1559.8623046875,1113.0377197265625,3577.2666015625
2021-09-17,1525.403564453125,698.177490234375,1549.828369140625,1095.77978515625,3508.119140625
2021-09-20,1503.9034423828125,688.3372192382812,1546.6671142578125,1097.5216064453125,3504.132568359375
2021-09-21,1496.28662109375,690.1307373046875,1574.707275390625,1102.265869140625,3540.286865234375
2021-09-22,1478.6912841796875,681.89013671875,1573.2869873046875,1114.0921630859375,3539.5537109375
2021-09-23,1513.6893310546875,695.1236572265625,1596.79150390625,1141.31982421875,3546.060546875
2021-09-24,1544.10791015625,700.89208984375,1616.3099365234375,1138.0194091796875,3547.939453125
2021-09-27,1566.813232421875,707.7269897460938,1577.1815185546875,1157.15673828125,3516.45849609375
2021-09-28,1557.1236572265625,695.2691040039062,1545.9798583984375,1167.9744873046875,3463.48681640625
2021-09-29,1536.6839599609375,687.8524780273438,1550.698974609375,1158.71533203125,3475.17138671875
2021-09-30,1537.7445068359375,679.4663696289062,1535.0748291015625,1154.773193359375,3460.186767578125
2021-10-01,1525.933837890625,671.2257080078125,1525.86572265625,1156.81298828125,3418.62548828125
2021-10-04,1528.87451171875,678.8362426757812,1538.3282470703125,1171.6875,3458.125
2021-10-05,1538.2265625,675.8306884765625,1551.203125,1196.0045166015625,3513.114013671875
2021-10-06,1556.97900390625,668.4627075195312,1533.563232421875,1173.3834228515625,3492.584716796875
2021-10-07,1552.73681640625,680.7752075195312,1549.553466796875,1179.1361083984375,3567.735107421875
2021-10-08,1545.1683349609375,681.9386596679688,1579.65576171875,1224.447021484375,3606.914794921875
2021-10-11,1575.201171875,691.5364990234375,1549.5076904296875,1215.9210205078125,3377.7509765625
2021-10-12,1571.1517333984375,686.9798583984375,1544.19287109375,1222.865478515625,3347.736328125
2021-10-13,1580.6002197265625,688.288818359375,1566.231201171875,1235.310546875,3349.889892578125
2021-10-14,1626.878662109375,705.1094360351562,1572.2332763671875,1237.8087158203125,3316.144775390625
2021-10-18,1610.3919677734375,722.7056274414062,1642.2425537109375,1241.109130859375,3348.925537109375
2021-10-19,1628.1319580078125,724.6446533203125,1669.7332763671875,1252.2247314453125,3336.98876953125
2021-10-20,1613.814697265625,723.0934448242188,1651.58935546875,1237.8087158203125,3313.757568359375
2021-10-21,1616.1767578125,732.448974609375,1606.9630126953125,1202.1009521484375,3243.650390625
2021-10-22,1620.4671630859375,736.1329345703125,1575.9447021484375,1204.3470458984375,3212.752197265625
2021-10-25,1597.5689697265625,816.0189208984375,1564.71923828125,1192.6124267578125,3207.334228515625
2021-10-26,1593.471435546875,804.09423828125,1575.027099609375,1219.7713623046875,3197.8310546875
2021-10-27,1583.87841796875,809.5233764648438,1598.3699951171875,1204.3470458984375,3204.39599609375
2021-10-28,1536.4429931640625,774.3308715820312,1575.2119140625,1191.1456298828125,3141.864501953125
2021-10-29,1526.0784912109375,777.5786743164062,1541.7921142578125,1162.5657958984375,3119.918701171875
2021-11-01,1547.723388671875,779.3722534179688,1571.6527099609375,1163.2762451171875,3192.1376953125
2021-11-02,1549.121337890625,776.51220703125,1569.665283203125,1146.3160400390625,3199.2998046875
2021-11-03,1524.7286376953125,761.9699096679688,1573.9176025390625,1138.4320068359375,3206.69189453125
2021-11-04,1536.7802734375,758.2373657226562,1579.6492919921875,1145.4222412109375,3221.750732421875
2021-11-08,1542.8544921875,756.346923828125,1606.2744140625,1146.84326171875,3216.332763671875
2021-11-09,1515.8587646484375,762.5515747070312,1610.896484375,1155.896240234375,3219.0419921875
2021-11-10,1499.4683837890625,757.0740356445312,1608.7242431640625,1168.8226318359375,3199.391845703125
2021-11-11,1492.767822265625,747.9122924804688,1602.3914794921875,1170.9541015625,3202.973388671875
2021-11-12,1497.299072265625,752.9051513671875,1645.749267578125,1188.6246337890625,3237.72802734375
2021-11-15,1501.3966064453125,749.7058715820312,1652.17431640625,1181.6114501953125,3262.75
2021-11-16,1492.4783935546875,740.7380981445312,1656.935546875,1154.1544189453125,3265.5966796875
2021-11-17,1475.8953857421875,738.072021484375,1652.4517822265625,1129.44775390625,3233.91748046875
2021-11-18,1484.1868896484375,739.6232299804688,1645.0098876953125,1133.710693359375,3191.494873046875
2021-11-22,1460.9993896484375,729.0557861328125,1626.5203857421875,1083.4951171875,3175.609130859375
2021-11-23,1461.1923828125,728.9103393554688,1605.7197265625,1093.6253662109375,3180.981689453125
2021-11-24,1463.6026611328125,737.0055541992188,1567.90869140625,1077.834228515625,3161.744873046875
2021-11-25,1471.21923828125,728.134765625,1592.3145751953125,1142.7177734375,3164.13134765625
2021-11-26,1436.46240234375,700.1649780273438,1563.8870849609375,1105.8870849609375,3165.004150390625
2021-11-29,1447.4051513671875,696.4808959960938,1568.232177734375,1119.13427734375,3215.644775390625
2021-11-30,1439.9814453125,692.554443359375,1583.3011474609375,1102.586669921875,3240.57421875
2021-12-01,1450.683349609375,705.4971923828125,1585.381103515625,1130.8228759765625,3285.24658203125
2021-12-02,1471.0264892578125,700.35888671875,1616.2122802734375,1138.088134765625,3345.023681640625
2021-12-03,1459.2640380859375,694.4449462890625,1604.4718017578125,1103.89306640625,3342.77392578125
2021-12-06,1449.8638916015625,687.9010009765625,1567.261474609375,1082.968017578125,3247.231689453125
2021-12-07,1470.978271484375,712.2351684570312,1582.376708984375,1091.7918701171875,3291.3984375
2021-12-08,1498.070556640625,730.4131469726562,1620.92724609375,1108.4080810546875,3330.331787109375
2021-12-09,1472.0870361328125,731.9642333984375,1630.264404296875,1125.9869384765625,3307.237548828125
2021-12-10,1467.9412841796875,734.8726806640625,1626.381591796875,1127.1329345703125,3339.421875
2021-12-13,1456.9501953125,730.9946899414062,1612.88427734375,1104.5347900390625,3314.4921875
2021-12-14,1448.5621337890625,735.5028076171875,1619.81787109375,1091.0125732421875,3327.484619140625
2021-12-15,1446.2000732421875,729.298095703125,1603.223388671875,1087.826904296875,3278.40625
2021-12-16,1446.2965087890625,718.536865234375,1637.798828125,1101.8990478515625,3288.73583984375
2021-12-17,1420.216796875,706.078857421875,1683.329345703125,1072.81494140625,3291.260986328125
2021-12-20,1374.516845703125,688.288818359375,1663.0369873046875,1043.8912353515625,3266.0556640625
2021-12-21,1390.0875244140625,698.3713989257812,1674.7777099609375,1059.43017578125,3313.252685546875
2021-12-22,1393.365478515625,710.4415283203125,1686.888427734375,1084.5723876953125,3333.866943359375
2021-12-23,1392.304931640625,708.9873046875,1717.3037109375,1084.1827392578125,3363.2041015625
2021-12-24,1387.29150390625,704.9154663085938,1722.7581787109375,1087.6435546875,3370.7333984375
2021-12-27,1398.7647705078125,713.5438842773438,1725.2078857421875,1086.4747314453125,3393.873046875
2021-12-28,1408.406005859375,713.3500366210938,1745.4078369140625,1099.3779296875,3403.468505859375
2021-12-29,1401.705322265625,713.2531127929688,1743.1427001953125,1101.2574462890625,3392.587646484375
2021-12-30,1409.0809326171875,713.2531127929688,1749.8914794921875,1081.36376953125,3428.44482421875
2021-12-31,1426.3389892578125,717.5673217773438,1745.1766357421875,1085.5120849609375,3432.668212890625
2022-01-03,1465.1453857421875,741.3682861328125,1755.0684814453125,1101.8760986328125,3505.575927734375
2022-01-04,1473.7261962890625,749.2695922851562,1755.7154541015625,1126.7432861328125,3567.097412109375
2022-01-05,1508.72412109375,764.005859375,1705.3316650390625,1132.0146484375,3545.24365234375
2022-01-06,1484.5244140625,761.0973510742188,1680.5096435546875,1107.6746826171875,3496.1181640625
2022-01-07,1494.9371337890625,769.047119140625,1677.27392578125,1116.6131591796875,3538.402587890625
2022-01-10,1503.2286376953125,786.01318359375,1710.9710693359375,1117.5299072265625,3562.5986328125
2022-01-11,1509.736572265625,785.9163208007812,1715.4547119140625,1125.574462890625,3595.7001953125
2022-01-12,1500.818359375,798.6166381835938,1735.654541015625,1155.6212158203125,3544.279541015625
2022-01-13,1473.19580078125,799.5376586914062,1753.543212890625,1162.1302490234375,3579.172119140625
2022-01-14,1489.730712890625,794.9810180664062,1783.6346435546875,1163.826171875,3643.67822265625
2022-01-17,1466.928955078125,794.3023681640625,1793.0181884765625,1169.8997802734375,3690.5078125
2022-01-18,1474.40087890625,797.9864501953125,1775.6842041015625,1155.942138671875,3664.292236328125
2022-01-19,1463.98828125,783.9287719726562,1726.0400390625,1155.8504638671875,3600.86865234375
2022-01-20,1454.8773193359375,785.5284423828125,1685.9639892578125,1135.613037109375,3519.830810546875
2022-01-21,1467.025390625,779.9539184570312,1650.833984375,1135.79638671875,3526.223388671875
2022-01-24,1433.3289794921875,774.0885620117188,1605.627197265625,1089.981201171875,3469.055419921875
2022-01-25,1434.6787109375,777.19091796875,1592.0836181640625,1087.849853515625,3467.721435546875
2022-01-27,1422.048583984375,770.4044799804688,1551.8226318359375,1071.7376708984375,3356.742431640625
2022-01-28,1410.76806640625,757.3164672851562,1558.8486328125,1070.7064208984375,3394.27197265625
2022-01-31,1432.4129638671875,764.7330322265625,1605.072509765625,1093.96923828125,3436.768798828125
2022-02-01,1443.3076171875,785.5770263671875,1638.2149658203125,1090.3480224609375,3496.0068359375
2022-02-02,1476.281005859375,788.9216918945312,1652.128173828125,1092.571044921875,3547.103759765625
2022-02-03,1460.9993896484375,784.2681884765625,1607.2451171875,1078.4530029296875,3518.036865234375
2022-02-04,1469.33935546875,780.4871826171875,1609.6025390625,1068.62060546875,3509.11376953125
2022-02-07,1415.492431640625,762.4061889648438,1585.4735107421875,1062.11181640625,3476.09228515625
2022-02-08,1409.4183349609375,768.320068359375,1587.5999755859375,1079.965576171875,3443.391357421875
2022-02-09,1443.8861083984375,778.3057861328125,1606.089599609375,1092.5482177734375,3459.120849609375
2022-02-10,1470.399658203125,780.9234619140625,1635.949951171875,1091.42529296875,3468.13525390625
2022-02-11,1464.3739013671875,766.6719360351562,1591.343994140625,1089.293701171875,3398.779052734375
2022-02-14,1420.8433837890625,730.7039184570312,1555.15087890625,1071.9439697265625,3434.46923828125
2022-02-15,1463.3616943359375,752.3719482421875,1606.9676513671875,1108.33935546875,3511.781982421875
2022-02-16,1461.3851318359375,740.7380981445312,1602.3914794921875,1106.0474853515625,3507.458984375
2022-02-17,1452.4669189453125,727.4561767578125,1594.533447265625,1120.0509033203125,3480.875
2022-02-18,1458.1070556640625,726.0504150390625,1578.0316162109375,1111.2960205078125,3489.79736328125
2022-02-21,1467.50732421875,731.4310302734375,1599.9879150390625,1100.065673828125,3421.269287109375
2022-02-22,1456.516357421875,728.3771362304688,1603.3623046875,1095.0692138671875,3298.9296875
2022-02-23,1447.0677490234375,721.8815307617188,1611.22021484375,1088.2164306640625,3278.141357421875
2022-02-24,1368.4908447265625,685.816650390625,1551.40673828125,1033.9901123046875,3128.98876953125
2022-02-25,1403.8746337890625,707.7754516601562,1566.6141357421875,1046.9166259765625,3238.54248046875
2022-02-28,1375.09521484375,720.03955078125,1586.0281982421875,1081.5699462890625,3269.311279296875
2022-03-02,1324.9603271484375,693.0391845703125,1574.1949462890625,1099.44677734375,3261.90625
2022-03-03,1321.826904296875,676.9942016601562,1590.8818359375,1090.1646728515625,3260.29638671875
2022-03-04,1317.48828125,667.0569458007812,1593.146728515625,1065.985107421875,3241.853271484375
2022-03-07,1277.283935546875,633.803466796875,1608.44677734375,1026.564453125,3205.565673828125
2022-03-08,1280.1763916015625,644.710205078125,1643.9005126953125,1024.7078857421875,3311.39404296875
2022-03-09,1321.971435546875,647.08544921875,1676.395751953125,1079.07177734375,3341.427001953125
2022-03-10,1342.7484130859375,655.9562377929688,1687.997802734375,1096.5589599609375,3330.710693359375
2022-03-11,1346.7015380859375,657.2167358398438,1684.392333984375,1099.7216796875,3310.65771484375
2022-03-14,1390.810546875,674.9097900390625,1747.90380859375,1108.7518310546875,3350.993408203125
2022-03-15,1372.9259033203125,676.0731811523438,1700.3858642578125,1083.357666015625,3305.828857421875
2022-03-16,1396.209716796875,686.398193359375,1746.701904296875,1101.6470947265625,3362.85888671875
2022-03-17,1426.9656982421875,698.1290283203125,1714.5301513671875,1137.56103515625,3378.358642578125
2022-03-21,1433.1842041015625,689.0643310546875,1713.097412109375,1131.0062255859375,3336.0
2022-03-22,1440.5599365234375,696.2870483398438,1744.8531494140625,1160.22802734375,3404.29833984375
2022-03-23,1426.1942138671875,696.384033203125,1730.9859619140625,1163.9178466796875,3414.830322265625
2022-03-24,1390.906982421875,682.7142333984375,1744.2059326171875,1182.0008544921875,3449.278564453125
2022-03-25,1379.578369140625,677.9151611328125,1734.8223876953125,1189.8851318359375,3410.27685546875
2022-03-28,1381.4102783203125,688.676513671875,1732.3726806640625,1201.848876953125,3410.507080078125
2022-03-29,1399.7288818359375,693.4755249023438,1743.558837890625,1202.123779296875,3408.345458984375
2022-03-30,1423.9766845703125,708.5995483398438,1760.15283203125,1225.226318359375,3432.445556640625
2022-03-31,1417.613525390625,708.0178833007812,1762.833984375,1207.716064453125,3440.171875
2022-04-01,1451.98486328125,713.7863159179688,1759.7833251953125,1217.3878173828125,3457.465576171875
2022-04-04,1597.3760986328125,723.8204956054688,1740.739013671875,1220.9862060546875,3468.13525390625
2022-04-05,1550.5675048828125,719.1669921875,1720.5391845703125,1203.7281494140625,3509.022216796875
2022-04-06,1495.226318359375,718.9730224609375,1690.724853515625,1200.5196533203125,3454.337646484375
2022-04-07,1462.349365234375,725.7109375,1674.2230224609375,1179.3424072265625,3388.844482421875
2022-04-08,1460.32470703125,731.2855834960938,1677.5511474609375,1198.9610595703125,3390.22412109375
2022-04-11,1442.488037109375,736.4238891601562,1633.1302490234375,1196.462890625,3400.11279296875
2022-04-12,1439.9332275390625,740.544189453125,1610.8504638671875,1173.93359375,3395.23779296875
2022-04-13,1412.4071044921875,738.9929809570312,1616.4898681640625,1169.624755859375,3368.424072265625
2022-04-18,1345.3997802734375,734.6787109375,1498.94287109375,1166.04931640625,3245.2568359375
2022-04-19,1294.059814453125,742.9193725585938,1444.0291748046875,1210.4892578125,3193.607666015625
2022-04-20,1305.7259521484375,732.4974365234375,1467.7879638671875,1246.0823974609375,3271.70263671875
2022-04-21,1325.0567626953125,739.0899658203125,1496.5391845703125,1275.2584228515625,3337.79345703125
2022-04-22,1306.979248046875,724.8385009765625,1465.7078857421875,1264.578125,3322.983642578125
2022-04-25,1316.76513671875,729.2496337890625,1443.1968994140625,1235.33349609375,3263.792236328125
2022-04-26,1322.83935546875,730.7523803710938,1461.5941162109375,1272.3017578125,3262.043701171875
2022-04-27,1323.3214111328125,714.2225952148438,1435.5238037109375,1273.53955078125,3275.75
2022-04-28,1322.164306640625,724.353759765625,1463.0731201171875,1292.562255859375,3296.99853515625
2022-04-29,1334.9390869140625,720.6212158203125,1449.159912109375,1278.9942626953125,3262.412353515625
2022-05-02,1353.35400390625,718.3914184570312,1424.6151123046875,1274.5020751953125,3258.45654296875
2022-05-04,1307.3648681640625,702.1524658203125,1419.5767822265625,1234.714599609375,3200.828369140625
2022-05-05,1304.42431640625,706.5635986328125,1465.4306640625,1210.53515625,3231.781005859375
2022-05-06,1270.3421630859375,697.3049926757812,1426.3253173828125,1201.2529296875,3157.45751953125
2022-05-09,1272.5113525390625,688.676513671875,1451.748291015625,1154.3377685546875,3168.9560546875
2022-05-10,1292.951171875,689.5975341796875,1435.708740234375,1134.3294677734375,3163.115234375
2022-05-11,1300.2303466796875,692.4090576171875,1411.44140625,1122.7095947265625,3138.509033203125
2022-05-12,1270.921142578125,674.5704345703125,1394.8470458984375,1099.83642578125,3135.42822265625
2022-05-13,1259.5096435546875,656.6834106445312,1390.7794189453125,1112.3043212890625,3141.17626953125
2022-05-16,1272.9205322265625,662.1609497070312,1376.634765625,1112.579345703125,3106.130859375
2022-05-17,1281.6011962890625,688.3372192382812,1403.7681884765625,1159.3111572265625,3174.934814453125
2022-05-18,1281.503662109375,685.7680053710938,1395.216796875,1163.5283203125,3172.359375
2022-05-19,1255.315673828125,669.2383422851562,1319.3636474609375,1136.7130126953125,3000.486572265625
2022-05-20,1288.3797607421875,687.9010009765625,1345.2490234375,1202.9947509765625,3029.047607421875
2022-05-23,1271.8477783203125,689.3551635742188,1357.498291015625,1194.9503173828125,3055.4931640625
2022-05-24,1286.4290771484375,686.543701171875,1332.1676025390625,1199.052734375,3024.448486328125
2022-05-25,1296.036376953125,691.5850219726562,1303.9249267578125,1197.2879638671875,2933.37255859375
2022-05-26,1333.001708984375,706.272705078125,1316.4052734375,1185.874267578125,2988.286376953125
2022-05-27,1357.726806640625,717.2279663085938,1350.980712890625,1180.373779296875,3020.095947265625
2022-05-30,1366.9925537109375,725.6625366210938,1411.48779296875,1221.490478515625,3125.6181640625
2022-05-31,1354.703125,729.8797607421875,1404.7608642578125,1206.75341796875,3115.5244140625
2022-06-01,1360.457763671875,729.6859741210938,1381.357666015625,1207.1431884765625,3107.051025390625
2022-06-02,1350.9481201171875,726.8744506835938,1408.8717041015625,1248.7640380859375,3169.837158203125
2022-06-03,1346.2664794921875,721.5906982421875,1421.6708984375,1274.0665283203125,3185.71826171875
2022-06-06,1344.4619140625,723.9659423828125,1429.4722900390625,1268.5889892578125,3177.198486328125
2022-06-07,1329.0029296875,712.8167724609375,1407.6571044921875,1270.9725341796875,3113.99609375
2022-06-08,1333.6845703125,707.2423095703125,1401.3974609375,1248.6495361328125,3152.38037109375
2022-06-09,1343.73046875,710.3931274414062,1415.4114990234375,1282.890380859375,3173.633544921875
2022-06-10,1317.7864990234375,698.0321044921875,1379.7225341796875,1244.1573486328125,3111.403564453125
2022-06-13,1293.8905029296875,667.008544921875,1330.8604736328125,1220.619384765625,2981.47998046875
2022-06-14,1279.6505126953125,664.584716796875,1345.8555908203125,1204.6678466796875,2973.098876953125
2022-06-15,1275.212646484375,666.2813720703125,1328.7117919921875,1190.09130859375,2969.163818359375
2022-06-16,1249.70751953125,657.7982788085938,1305.3551025390625,1173.4522705078125,2909.619140625
2022-06-17,1257.9490966796875,665.8934326171875,1296.1058349609375,1187.20361328125,2860.446533203125
2022-06-20,1289.55029296875,665.02099609375,1321.19091796875,1165.6827392578125,2882.2080078125
2022-06-21,1303.59521484375,674.8612670898438,1354.5908203125,1184.4991455078125,2974.39599609375
2022-06-22,1297.4505615234375,665.6511840820312,1342.7724609375,1148.5162353515625,2984.58251953125
2022-06-23,1302.229736328125,677.8182983398438,1356.9730224609375,1129.8831787109375,3064.0830078125
2022-06-24,1320.419921875,691.6819458007812,1346.369384765625,1145.972412109375,3049.54443359375
2022-06-27,1322.8094482421875,695.4629516601562,1377.667236328125,1142.580322265625,3069.54638671875
2022-06-28,1312.7147216796875,688.6281127929688,1382.8524169921875,1158.646484375,3072.740966796875
2022-06-29,1310.812744140625,681.3084716796875,1367.063232421875,1182.6885986328125,3047.13623046875
2022-06-30,1314.762939453125,685.6226806640625,1365.802001953125,1189.79345703125,3025.467041015625
2022-07-01,1320.37109375,682.42333984375,1382.151611328125,1104.099365234375,3069.917236328125
2022-07-04,1322.224365234375,698.1290283203125,1390.186279296875,1106.39111328125,2995.787109375
2022-07-05,1319.2493896484375,697.4989624023438,1378.9283447265625,1115.3525390625,2978.424072265625
2022-07-06,1337.4395751953125,703.800537109375,1393.596435546875,1105.543212890625,3019.5869140625
2022-07-07,1361.3843994140625,719.3609619140625,1400.182861328125,1094.65673828125,3044.6826171875
2022-07-08,1362.6522216796875,732.6429443359375,1414.8975830078125,1096.16943359375,3023.9384765625
2022-07-11,1371.4791259765625,746.0218505859375,1376.3125,1111.0667724609375,2883.504638671875
2022-07-12,1357.48291015625,736.7147216796875,1344.0335693359375,1109.4852294921875,2856.556884765625
2022-07-13,1324.3699951171875,730.2191162109375,1349.4991455078125,1089.82080078125,2814.005859375
2022-07-14,1317.7376708984375,729.4435424804688,1334.924560546875,1098.8050537109375,2784.294189453125
2022-07-15,1328.4664306640625,728.2802124023438,1336.3260498046875,1100.9365234375,2780.441162109375
2022-07-18,1314.3240966796875,748.445556640625,1391.96142578125,1110.3104248046875,2844.41357421875
2022-07-19,1314.8116455078125,756.8316650390625,1386.58935546875,1117.117431640625,2854.394775390625
2022-07-20,1331.3924560546875,759.2068481445312,1415.6917724609375,1147.324462890625,2938.468994140625
2022-07-21,1327.198486328125,762.0183715820312,1432.134765625,1139.6695556640625,2950.07470703125
2022-07-22,1358.1656494140625,775.6397094726562,1407.2833251953125,1147.3704833984375,2944.2255859375
2022-07-25,1362.1644287109375,776.4637451171875,1404.7608642578125,1109.46240234375,2940.279541015625
2022-07-26,1359.3848876953125,772.0040893554688,1355.758544921875,1109.966552734375,2893.06591796875
2022-07-27,1369.7723388671875,776.0759887695312,1374.3505859375,1108.9124755859375,2960.798828125
2022-07-28,1381.915283203125,789.7457275390625,1417.65380859375,1126.2850341796875,3027.324951171875
2022-07-29,1398.83740234375,793.6236572265625,1447.830322265625,1150.281005859375,3065.76416015625
2022-08-01,1410.4927978515625,798.2772827148438,1449.0916748046875,1180.2591552734375,3062.885986328125
2022-08-02,1394.98486328125,792.7996215820312,1442.1314697265625,1184.751220703125,3056.38623046875
2022-08-03,1398.252197265625,799.634521484375,1463.15234375,1194.6981201171875,3100.67529296875
2022-08-04,1396.59423828125,795.223388671875,1494.7305908203125,1178.9068603515625,3115.02001953125
2022-08-05,1391.86376953125,812.6257934570312,1510.37939453125,1161.5343017578125,3124.398681640625
2022-08-08,1426.000732421875,816.2831420898438,1512.94873046875,1176.7296142578125,3133.12646484375
2022-08-10,1430.14599609375,827.791748046875,1497.1129150390625,1183.7657470703125,3114.37060546875
2022-08-11,1449.067626953125,838.4713745117188,1513.4625244140625,1187.707763671875,3177.739501953125
2022-08-12,1448.53125,852.8084106445312,1489.3118896484375,1206.9139404296875,3158.288330078125
2022-08-16,1465.112060546875,857.5386352539062,1491.5074462890625,1215.30224609375,3150.070556640625
2022-08-17,1472.6710205078125,861.4398193359375,1500.663330078125,1221.65087890625,3157.8701171875
2022-08-18,1474.426513671875,863.244140625,1478.894775390625,1223.8663330078125,3139.439453125
2022-08-19,1456.2364501953125,848.9072265625,1492.1146240234375,1202.045166015625,3143.617431640625
2022-08-22,1434.09619140625,831.205322265625,1472.0745849609375,1198.7110595703125,3114.648681640625
2022-08-23,1429.658447265625,842.567626953125,1441.0106201171875,1217.1981201171875,3049.70166015625
2022-08-24,1436.5345458984375,851.7355346679688,1436.432373046875,1213.9559326171875,3022.54296875
2022-08-25,1428.7318115234375,850.8089599609375,1418.3544921875,1210.4149169921875,2988.05029296875
2022-08-26,1428.9755859375,849.345947265625,1421.5308837890625,1203.95361328125,2991.763916015625
2022-08-29,1403.9093017578125,834.7164306640625,1365.6619873046875,1194.59521484375,2908.525634765625
2022-08-30,1449.457763671875,865.3898315429688,1394.8109130859375,1213.128173828125,2981.504638671875
2022-09-01,1435.851806640625,852.7595825195312,1367.9508056640625,1177.46484375,2907.73583984375
2022-09-02,1448.8726806640625,850.8577880859375,1357.487060546875,1163.714599609375,2906.52880859375
2022-09-05,1458.187255859375,860.6596069335938,1365.241455078125,1181.7877197265625,2909.314208984375
2022-09-06,1452.627685546875,861.8299560546875,1359.448974609375,1194.227294921875,2903.4189453125
2022-09-07,1445.7515869140625,854.56396484375,1361.8314208984375,1187.283203125,2924.3564453125
2022-09-08,1460.6741943359375,876.6058349609375,1378.8818359375,1188.961669921875,2942.971923828125
2022-09-09,1461.6495361328125,878.995361328125,1412.2816162109375,1181.5577392578125,2987.539306640625
2022-09-12,1456.72412109375,884.7984008789062,1435.2178955078125,1194.7791748046875,3011.030029296875
2022-09-13,1475.7921142578125,887.529296875,1443.392822265625,1204.7584228515625,2998.4033203125
2022-09-14,1490.958740234375,895.4292602539062,1378.4146728515625,1190.318359375,2897.244140625
2022-09-15,1483.20458984375,894.9415893554688,1338.6148681640625,1178.5225830078125,2882.34228515625
2022-09-16,1455.94384765625,886.6514892578125,1286.5296630859375,1149.3204345703125,2793.532470703125
2022-09-19,1465.5509033203125,876.9959716796875,1298.9085693359375,1150.8150634765625,2812.1953125
2022-09-20,1483.20458984375,894.1126098632812,1297.273681640625,1150.9990234375,2822.87255859375
2022-09-21,1480.91259765625,892.649658203125,1286.7164306640625,1154.1722412109375,2786.569091796875
2022-09-22,1449.3602294921875,881.09228515625,1278.0277099609375,1143.296142578125,2792.3251953125
2022-09-23,1410.4927978515625,860.4645385742188,1275.6920166015625,1121.865966796875,2768.788330078125
2022-09-26,1391.4736328125,839.7879638671875,1289.5191650390625,1093.28466796875,2780.2548828125
2022-09-27,1378.9892578125,831.4978637695312,1301.945068359375,1101.976318359375,2801.656494140625
2022-09-28,1355.288330078125,828.523193359375,1303.0194091796875,1072.63623046875,2818.554931640625
2022-09-29,1348.265869140625,823.0615234375,1306.709716796875,1069.34814453125,2782.947509765625
2022-09-30,1386.3043212890625,840.7145385742188,1320.5367431640625,1093.4686279296875,2789.67919921875
2022-10-03,1378.355224609375,827.401611328125,1302.1317138671875,1089.6746826171875,2771.480712890625
2022-10-04,1417.1739501953125,846.2250366210938,1335.438232421875,1109.771240234375,2870.086181640625
