Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.18442436874337612,0.18149902561358364,0.6855373924060562,0.4824688598416657,0.09924274563008098,0.06598324863649087,0.33614229118904143,0.016162854702721097
0.22422067893690675,0.17233403291727323,0.952920767633511,0.16655648621509667,0.3338459234057146,0.1484632782785537,0.2835768534212165,0.06755745867941848
0.21758622408667713,0.16954927150368568,0.9294420594620574,0.04213474759205273,0.340126058756943,0.13368313277983696,0.08505904021057144,0.3989970206605959
0.21898732946489383,0.17006000406758748,0.9348896016826331,0.21328027139864505,0.2851705430971617,0.26591116147790017,0.05016532925031363,0.18547269477597927
0.24029223957685544,0.18385886207809432,0.9806013022112366,0.09210586506308055,0.3498951178505649,0.450186021145767,0.03604807061161977,0.07176492532896782
0.19764621034298716,0.1708943474179478,0.8054462445522126,0.3490191586204901,0.1073408424086038,0.3391713821522773,0.14987999188438833,0.05458862493424054
0.18294483634919353,0.17182714662997547,0.7155146247871502,0.35015079794292103,0.00789829776556618,0.3495262210089554,0.2287257205024398,0.06369896278011762
0.21448292049681428,0.16665785783591527,0.9269465148706763,0.21430507140922447,0.2545998367668681,0.22910955338367953,0.1894517496672518,0.11253378877297625
0.2526753573817218,0.1884554966023976,1.022391815868482,0.08701674829905899,0.5230181772222714,0.10924440899051292,0.26546705481428656,0.01525361067387031
0.1804022361401625,0.19981113235789597,0.6025802202276771,0.009069216266461386,0.05379838625004373,0.34850447083517083,0.025766723712707097,0.5628612029356169
0.21667234175896888,0.1667848934723176,0.939367699898869,0.2012436035573408,0.2715042535991519,0.22569835061252838,0.1767314242287277,0.12482236800225117
0.19547345863301108,0.17176909587923203,0.7886951837265314,0.371313563150392,0.15576957235586705,0.12692212382481827,0.29265346926692914,0.05334127140199356
0.19430617889656965,0.17158773366395783,0.7827259911224108,0.20141726767054013,0.1210998826507984,0.3199418371203934,0.06572098794109171,0.29182002461717627
0.17904440894013046,0.1628103746122868,0.7311844176000474,0.2597164821272353,0.06734972983970765,0.17304165544769257,0.19356216811912677,0.3063299644662377
0.1802096141075075,0.1626585160985161,0.7390305591789679,0.32146724755022854,0.07434613576591693,0.1480096296389984,0.2194874896343804,0.23668949741047576
0.23177265859569252,0.18418567138313904,0.9326059801816763,0.3287391768668639,0.4261008289965732,0.04010160213509485,0.11863403264576663,0.08642435935570132
0.19919695773563853,0.16144322043202988,0.8622037974907879,0.21857918290927486,0.22016126223957824,0.09936902579036928,0.1623636025318956,0.29952692652888213
0.2088612649817913,0.16445310922308393,0.9051897266342227,0.14147549187957384,0.2402075330505771,0.21240777913311748,0.15604127777071122,0.24986791816602036
0.227428658063893,0.17045138939905005,0.9822663144852377,0.15092257660483704,0.3262846443033726,0.2521940977178531,0.1894224247196663,0.0811762566542709
0.19203403044890996,0.16858985040543772,0.7831671368791446,0.07866126221291772,0.11634819557699211,0.23820928889993812,0.32608120993068834,0.24070004337946382
0.18552129632435127,0.16711288680945005,0.7511167972789348,0.4252590912410829,0.13685410450754198,0.09770123901650439,0.053959190691264994,0.2862263745436059
0.21630429868463777,0.16496183614725057,0.9475179370888865,0.11962888454248233,0.3280781694318907,0.09313059835623427,0.18104848419268668,0.278113863476706
0.19486339861463578,0.1660321616683957,0.8122727383625162,0.25147048017579493,0.115119204134629,0.26448081818009905,0.25754585221554305,0.11138364529393396
0.18788695921232512,0.16818695131467337,0.7603857386834486,0.2795227018844307,0.14570072616836444,0.16247980870724127,0.006770624015738506,0.40552613922422504
0.21553224238954577,0.16978310770041272,0.9160642922379946,0.13000027889267432,0.22951858320890978,0.29884162123870645,0.279452689209722,0.06218682744998747
0.21014573001383036,0.16611364289485175,0.9038735614802638,0.2337327394978563,0.22762491649894004,0.22311164467777608,0.20766254830212946,0.10786815102329814
0.2022713091826207,0.1636529811232126,0.8693474949625644,0.2351384878201612,0.20958807939909907,0.18676499336552843,0.1088684005401169,0.25964003887509435
0.18182964079284059,0.17713919052706045,0.6877622079583198,0.056687743212312285,0.02989633085669937,0.2856412364611801,0.41038698397891427,0.2173877054908938
0.1832384570956087,0.16610833073453776,0.7419161733228145,0.14922616776700973,0.07253814397771459,0.21514369242249098,0.2915318806983191,0.27156011513446576
0.17809570296193827,0.17256640959955244,0.6843493078171139,0.40597087444111163,0.03184714489714661,0.1639675666533251,0.3381161936171492,0.06009822039126762
0.22503979022206466,0.17408578186646853,0.9480371599138261,0.10356754132342852,0.26806788050701286,0.348025230447516,0.2769096969772336,0.0034296507448090684
0.17573854466865182,0.16858409736564492,0.6865329914103614,0.18359255193406068,0.015610181444859718,0.25403614101514704,0.25706178832907817,0.28969933727685426
0.1731575717876324,0.16750601167621512,0.6755433471030469,0.3918644052272461,0.032705511368794786,0.18485808908939494,0.07119529694115931,0.3193766973734049
0.19893260386891423,0.16895218012197463,0.8223190950753767,0.0003693112703456841,0.19551511199795918,0.15533955783945433,0.3278194429553368,0.320956575936904
0.19040875222640533,0.16266998303593896,0.8016768047341217,0.2555214957938647,0.14810073664677137,0.1066470991670792,0.2740065237755046,0.21572414461678022
0.20894496444794494,0.16787373462886485,0.887244003817705,0.22417051431290477,0.2456972884970666,0.22152452884276685,0.034006091280458346,0.2746015770668034
0.19495704137300277,0.16520888465680808,0.8168873099854883,0.08306108851179397,0.16281363604331248,0.17212179598193414,0.2934428160282969,0.2885606634346624
0.2039807352456887,0.16321935454890915,0.8821302819362912,0.11562493630661139,0.2434700106255548,0.10011762666132729,0.264776892445256,0.27601053396125047
0.20391222752477628,0.16689381638770212,0.8622981404563335,0.09953517312731223,0.20140032813003542,0.24985628886756373,0.1545475221647215,0.2946606877103671
0.19245417942698384,0.16570544359632355,0.7993351126693014,0.21374711332219254,0.11502453333759378,0.27343862564357874,0.15658399074392873,0.24120573695270628
0.1973338659521754,0.17182659290765157,0.7992585060799388,0.10742017423633178,0.14904797811573686,0.30056602903110496,0.11035920649214917,0.3326066121246772
0.20968896839053539,0.1649816693844899,0.9073066659404757,0.22969852547597575,0.2603667631809613,0.1315640881330302,0.2116633682057491,0.1667072550042837
0.20529252231041906,0.16929950020721993,0.858198176205974,0.2977758658850071,0.16306836182104123,0.31143685506286667,0.17941468517546558,0.048304232055619484
0.19825619081197005,0.166856599552883,0.828592882645625,0.17532768511802915,0.12989472838288735,0.2942301364880643,0.2614497573914211,0.13909769261959806
0.22004261628975694,0.16953176948161508,0.9440272863258989,0.2552471887770073,0.3185038515213495,0.17996358189659276,0.06548379141266847,0.18080158639238206
0.22761770703910567,0.1732351573218897,0.9675732664799316,0.0885012133923969,0.3064650711435507,0.34584805387493656,0.11949959325838559,0.1396860683307302
0.21891773302683917,0.16943713429880491,0.9379156091402335,0.09620551528701554,0.3623884796971212,0.09568970587341355,0.047742775429442254,0.39797352371300765
0.18614875660446417,0.16596764559640922,0.7600804129693183,0.20909895993913347,0.0685957868992233,0.26408827714584504,0.2616460625183463,0.19657091349745182
0.2049386018000529,0.16647770725201982,0.8706186803776661,0.2554213199036064,0.21296788374813524,0.22885926762709496,0.062221541999683376,0.2405299867214801
0.1819118231294114,0.16268998341312868,0.7493505166807548,0.26378078394807103,0.13696201655940982,0.0028158570588462132,0.2866205071874682,0.3098208352462047
0.22121421183718343,0.17405714426898367,0.9262142758590071,0.059253815678501916,0.24243614739237493,0.3886060167635458,0.21845570860006908,0.09124831156550826
0.20560607412052645,0.17732609099122779,0.8211204189220497,0.15816129760685704,0.2116190097970998,0.12811773350332117,0.45923454267067637,0.04286741642204551
0.19590706196681976,0.16241314806791723,0.8367983970730419,0.1802717954657687,0.1755189434247814,0.13695609768636785,0.2718413819413461,0.2354117814817359
0.22358947701964263,0.17536669661726104,0.932842325111921,0.26376590723259424,0.3379872035265005,0.1214336810137717,0.2345836785517787,0.042229529675354975
0.19777873214473435,0.16509024918591078,0.8345661407875126,0.20838629630765168,0.16641302158612228,0.2375724929175471,0.11000278052192942,0.2776254086667494
0.19650030405256247,0.17204705404001913,0.7933893713798303,0.3183647120895406,0.14686052639767522,0.1607180437076401,0.3429256292714486,0.031131088533695495
0.20557940901049243,0.16578530385065662,0.878120108532864,0.18875938603303877,0.1940761148822059,0.23141985980945662,0.269435743759925,0.11630889551537371
0.1978353176021935,0.16651570592174095,0.8277616627165089,0.21613923906525723,0.14887352742491886,0.280062409452367,0.11468837154838873,0.24023645250906822
0.17287145635007425,0.16528255543930845,0.6828999954052654,0.33469346861870486,0.03893932934127418,0.09516522960965802,0.3111708822361296,0.22003109019423345
0.19958206346309734,0.1662740696008525,0.8394698211102286,0.2798441011106813,0.18038768723305487,0.15283437351241208,0.2761206408046797,0.11081319733917218
0.1812338315941464,0.1681582215557851,0.7209509619720145,0.33802404423605537,0.04408879184550789,0.27686113348724,0.1052076240005597,0.23581840643063706
0.21386763501139927,0.16565899691279046,0.9288214819530832,0.05686536081300806,0.31447403114884487,0.11223066500480265,0.1675946221825928,0.3488353208507517
0.20791721634376673,0.167332419269217,0.8839722570782077,0.30533389927470656,0.2889972055593859,0.03857370631208267,0.13756512206568663,0.22953006678813814
0.1967372244710574,0.17791100573858246,0.7685709150111564,0.18292065730261053,0.05370633506506391,0.4697950348188473,0.25095672621976917,0.04262124659370896
0.2171733986333317,0.16960016614967546,0.9267290368962441,0.23825905660906005,0.27517233255924645,0.2573111305539128,0.05380494920697901,0.1754525310708016
0.2126682443135271,0.16550961499028807,0.9224131439281368,0.23680375010724106,0.28416540854912564,0.12786897081765053,0.16806292353123692,0.1830989469947458
0.23406084512103967,0.1736729912673488,1.002233242203411,0.1592514375656266,0.39467763363089814,0.17238956647558443,0.18921307204823976,0.08446829027965114
0.21073994918097136,0.17840873550645725,0.8449135001885351,0.06911619741911722,0.15141459851195177,0.4173685551089709,0.35610660405041916,0.005994044909541009
0.2056402727335867,0.1697943479322042,0.8577451164142297,0.17105992851874166,0.2102188060862033,0.27304210408531604,0.045496990968445256,0.30018217034129385
0.20617186970707635,0.1639597305924489,0.8915107946256179,0.08907195916239183,0.24435012680766405,0.13956027075976923,0.2572344046837146,0.2697832385864602
0.20120254785186303,0.16375515837075752,0.8622784726705635,0.23524562881122185,0.2346054367812851,0.05836985085801522,0.24689361751245611,0.2248854660370217
0.21139632040829084,0.16471115349016924,0.919162529071396,0.09133290795559312,0.2685219623100287,0.17947891086680404,0.18473843521551916,0.2759277836520549
0.20335871852390483,0.1656890482192332,0.86522748524826,0.08957801147096836,0.19548172009888293,0.2347761299858834,0.22517126797461787,0.2549928704696475
0.1831971065767359,0.1612525724206933,0.7640008759384369,0.28334649899461295,0.15430774601372482,0.00028447763125565413,0.20636647807605984,0.35569479928434683
0.22062093332973814,0.16980179256288352,0.9459319062857043,0.13791412140383294,0.2709372819160486,0.27367065057429024,0.2564690461571596,0.06100889994866873
0.1663670347901739,0.16504275594178128,0.6444816931419565,0.39996341876449265,0.031027218223989995,0.024736062090406595,0.24837437605948906,0.29589892486162167
0.19265669360087032,0.17531524839094625,0.7566751598529011,0.11903992638921262,0.17639761603563775,0.027460284491690787,0.48485194605639526,0.19225022702706376
0.20478499956244292,0.16529449057129805,0.875921508708673,0.15180818198402216,0.18845414356545287,0.25132159521375397,0.24626282538493996,0.16215325385183116
0.18445064039550918,0.1628483640393635,0.7642117937729306,0.35968624789419307,0.12452059232346792,0.09220288023768106,0.1620180119497226,0.2615722675949353
0.19223358391073922,0.17167567017034208,0.7702523239287946,0.3198205373844087,0.06186320450768297,0.37649314247775495,0.16931680378816769,0.07250631184198589
0.16512319754223498,0.16731216087504006,0.6283057788055707,0.3309488395066099,0.06054810663373502,0.012599536844188587,0.060672884925305794,0.5352306320901606
0.2328098574684933,0.1840887535052561,0.938731205345248,0.03229712499157752,0.323834380901612,0.42666754667664203,0.020021762900354664,0.19717918452981373
0.22142898780928402,0.17235283044744013,0.9366193023358129,0.2485975770201459,0.30074390114041777,0.2635575270153951,0.020639284210677247,0.166461710613364
0.21631759391027794,0.1728551762092443,0.9043269477857735,0.34654177853651996,0.30039394030843114,0.16084772340122389,0.03078240729534469,0.16143415045848028
0.20802130016660444,0.16672094074828533,0.8878386812253325,0.19924625769095644,0.20493454531045693,0.23772118134614556,0.26760652226897574,0.09049149338346525
0.18303812968568003,0.16517532503596713,0.7448941278540746,0.2650561666096888,0.06668792666024484,0.24494756920613275,0.15836369829947744,0.2649446392244562
0.21693606965486045,0.16979124194283282,0.9242883664617956,0.07184798026148892,0.2663129883128977,0.22316367916458013,0.32564508455523505,0.11303026770579816
0.24509127927148625,0.17891173608878463,1.034539618908147,0.11236464501457662,0.4234601459844788,0.3077266350198668,0.09091995268712202,0.06552862129395566
0.1849809669543992,0.1725760422135248,0.7242080960447732,0.26999926287473486,0.029030245074112896,0.29781029801222964,0.3646315025322846,0.0385286915066381
0.22684553353130874,0.16868298890699812,0.9891070499307879,0.12281939551663681,0.3565465548428858,0.17531444410827587,0.18135627629885326,0.16396332923334803
0.18883198832958697,0.16707927155442517,0.7710830142542288,0.327452846463018,0.12437625145167301,0.11572444282579025,0.3052346181670327,0.12721184109248618
0.19610995326062242,0.16128015807022442,0.8439348949630715,0.2116249862280511,0.2079743330966985,0.09180716974918288,0.14763233753960736,0.34096117338646015
0.2186094259841999,0.17491119221271675,0.906799753507531,0.254850273996957,0.3234930511068537,0.07168899625498555,0.27880761279832894,0.07116006584287467
0.21215578257932863,0.1798581192084401,0.8459767245925282,0.01349596078599722,0.16508653714785995,0.4140604981651903,0.3642792967278425,0.04307770717310991
0.2116232457665135,0.16473156138232495,0.9204262042694515,0.21854997062658008,0.2666233675693709,0.17525839641662644,0.13019787055604573,0.2093703948313769
0.21911503729223542,0.17619145290467264,0.9030803405561545,0.3572666561404236,0.3279580635675735,0.09402023238683861,0.1303685183048077,0.09038652960035652
0.21726369409642302,0.16675329258344673,0.9430919873304755,0.033106919778775966,0.34004783048532855,0.08089231527777577,0.22997922709010893,0.3159737073680108
0.19086727678188325,0.17540944968704486,0.7460674268995706,0.4031144694992856,0.06916405115333701,0.3625046751056786,0.038002809510803974,0.12721399473089487
0.18204987096949277,0.16298332841527788,0.7488488065387425,0.29053192738479994,0.13524147457640137,0.006319371929872004,0.2761703470955174,0.2917368790134093
0.18211607554533502,0.1796390692206434,0.6797857285451907,0.03766932745412564,0.02214137661550059,0.34156240788048875,0.33286089856057754,0.2657659894893076
0.21247404838670092,0.1714179140831271,0.8894872464307344,0.004883513276197974,0.2329863466121953,0.29564849505246066,0.2214552919276755,0.24502635313147073
0.23202021842776827,0.17258756536689904,0.9967127009531385,0.05911408816209289,0.41937681817535905,0.0828739951015278,0.24767774617181085,0.19095735238920938
0.20093174167517353,0.17229752129555786,0.8179557118144508,0.34894867119352635,0.17508283688730022,0.16481121575088276,0.28943216434096386,0.021725111827326966
0.19532288010556056,0.16929743117568535,0.7993203391558357,0.13424530836347764,0.16469212781758175,0.11905764185037244,0.4112265391683998,0.17077838280016838
0.2001683205671002,0.16384187290866484,0.8555097550992861,0.23954538795125183,0.24057979219911893,0.028280239437005736,0.24195658368438178,0.24963799672824175
0.212512740042849,0.16613853579590881,0.9179853386345099,0.04308836476831487,0.2845874224584275,0.16499875313136816,0.18928049644757172,0.3180449631943177
0.23998804306917532,0.18103036332933653,0.9942422904037098,0.07703251918198178,0.34136506516588344,0.44032641148081747,0.12527401501751717,0.0160019891538002
0.23177994956204506,0.1805930575621586,0.9511990764258469,0.2866037172429183,0.3214111404538413,0.35531563745315065,0.018345250740231956,0.018324254109858034
0.19888296955693247,0.1630641646374861,0.8517074849994679,0.2452916712385454,0.21470355851947226,0.07456925126653742,0.2416570910581774,0.22377842791726751
0.18909500519223055,0.16806083669396615,0.7681444870306624,0.1497852809713783,0.10083687644280771,0.27219163179234496,0.1674265679538388,0.3097596428396301
0.20275600064004357,0.17239223464828574,0.8280883470841599,0.04584979365115006,0.19078093292536558,0.17889826482955515,0.42589773358067795,0.1585732750132513
0.20430307642165177,0.17798781163394548,0.810746955631037,0.3682508037579216,0.2275262854646724,0.06785732718365203,0.30974481323997033,0.026620770353783723
0.22982528864870386,0.17006186754218475,0.9986088657210459,0.047853383894857084,0.3684612728832916,0.21101976169425243,0.1708805426765449,0.20178503885105406
0.21579103512337705,0.1695519895352322,0.9188393220889002,0.15704312150816183,0.2513106636669337,0.3058108790512609,0.08989631755010125,0.19593901822354232
0.22511032810140022,0.1857816958135044,0.8887330228008308,0.43574855452481015,0.35652622116925803,0.12877265567406732,0.01887197571600371,0.06008059291586082
0.1842910979057705,0.17268608993717624,0.7197516485027139,0.46092870253349355,0.046837859668045774,0.25241308807601065,0.1981260696342542,0.0416942800881958
0.21749558140830022,0.16836696345199906,0.9354304323080683,0.22744465811661996,0.26327277445977,0.26188722813116355,0.15018533895609154,0.09721000033635491
0.21087137903193326,0.17243523891876994,0.8749451676928119,0.13520186286854566,0.20569345784231127,0.3566898363050622,0.08720650237650464,0.2152083406075762
0.21968084165372745,0.17121166823027423,0.9326516311900064,0.28772182845138516,0.3364329493955198,0.09809936302538866,0.1294445744129287,0.14830128471477777
0.18561049598655954,0.163169323952189,0.7698168561595883,0.3197423373934788,0.14448668873011958,0.03877298921627946,0.24554360460287383,0.2514543800572483
0.2239991983504498,0.17339573068153252,0.9458087445743351,0.0001854436223640412,0.28639253516835594,0.3311163153562719,0.21890650269576545,0.16339920315724252
0.2008224229830764,0.16236112841146108,0.8673407505902486,0.24458318787679917,0.2273442190524037,0.08742656132981644,0.19432636193843494,0.24631966980254577
0.20500016917712796,0.16925539589885413,0.8566945142698971,0.23901371197656904,0.1751534856436415,0.2473363503076828,0.30339929814884803,0.0350971539232587
0.21323918751786006,0.16911453410165128,0.9061266574861693,0.030384314537569845,0.24995801243924232,0.2648083083404144,0.19891089151478286,0.25593847316799057
0.2109851072833588,0.1710213562621511,0.8828435850544911,0.16308171581611636,0.1900201163111274,0.3151499220432141,0.3076441598621746,0.024104085967367593
0.19289909676497652,0.16965389644755952,0.7833542261498013,0.2073706032741556,0.08345871400537822,0.30357566857752083,0.3272135030688661,0.07838151107407926
0.2010973160491068,0.1620974569577846,0.8704474375921462,0.20750821076131795,0.2103557146404554,0.1372511871649261,0.21502190699419071,0.22986298043910983
0.2003416122065699,0.16264652476628122,0.8628626551242771,0.11933497283437611,0.21593089492519363,0.11999014715217725,0.25376929759017525,0.29097468749807776
0.18210850980758142,0.16213331758914443,0.7531364411910186,0.3133872393289371,0.09126781696489927,0.14842245403148122,0.1797239946154312,0.26719849505925125
0.249481831896529,0.17979261642128608,1.0538910644280262,0.04023649541217364,0.4841894209665455,0.23789875848758188,0.0803759277821412,0.1572993973515578
0.21519574092540353,0.17087757779168325,0.9082276500583509,0.04871229293518221,0.27009085365700103,0.1793107792308835,0.3659026302547378,0.13598344392219539
0.187483322132881,0.1743312808592763,0.7312704954871988,0.30414800842057543,0.027030351187193623,0.40995076629722593,0.13967323147697266,0.11919764261803238
0.19144641783833355,0.1672328325682152,0.7860084399677667,0.2052097127170845,0.19414387992989723,0.10208557757917883,0.026203368960420245,0.47235746081341917
0.2193006790193779,0.1705623148376207,0.9339734816042797,0.1313641188047641,0.3528948311101238,0.12959245984901785,0.011970610125605732,0.37417798011048853
0.2299442665385522,0.17325324756126312,0.9809009004489753,0.10027822651126982,0.31461275927339905,0.31602941818643177,0.2356863513571381,0.03339324467176113
0.1769314535519435,0.16361746359551338,0.7146636488695082,0.34277474131189034,0.04845059573856821,0.174275291600144,0.1808289095946499,0.2536704617547476
0.1839416980794197,0.18044361670021403,0.6868721673060586,0.0762209555237116,0.014013654041157031,0.34334045428685245,0.43838218666240303,0.12804274948587588
0.23349876724109514,0.1749822555021636,0.9915220645841423,0.1093362004113981,0.32693850764211446,0.34858570036787373,0.1960152563567267,0.019124335221887022
0.19980881730747788,0.16756359609944552,0.8343627169740631,0.22527507014385487,0.16295433143373955,0.2823262267533049,0.08158831991686637,0.24785605175223438
0.21230715679139028,0.1697059808076303,0.8974766597297333,0.07021899451876906,0.21610829849470234,0.3205649557653408,0.22128805400495916,0.17181969721622864
0.22628066147125994,0.17442414378023643,0.953312184124941,0.15598236964696693,0.3020419569151564,0.34556182480110237,0.048105990192507046,0.14830785844426717
0.1978581775356365,0.17004949552499135,0.8106944222917507,0.07795302450531826,0.1343901768259693,0.30941842202085756,0.23674888937426342,0.2414894872735916
0.19905736035908592,0.16542425534603272,0.8406104659090482,0.04658597411747757,0.23791552054400833,0.04536271490561819,0.30234654261587973,0.3677892478170162
0.19037924239276113,0.16501134215593244,0.7901229133058947,0.24616391130543094,0.14350264517952996,0.18938068234391267,0.07573198620392269,0.34522077496720377
0.2283091941679915,0.17414788345794452,0.9664728093502037,0.24953845890351958,0.3865428078438285,0.14349249245271414,0.023057103118205097,0.19736913768173264
0.19405227602860006,0.17428954571170752,0.7691354950820518,0.22019220012844976,0.12091076635195855,0.3276839376534731,0.02070841925229886,0.3105046766138198
0.21780621657751767,0.16879598958728223,0.934893162825519,0.08919485861213039,0.2772540757988351,0.27259443777884373,0.12738872550528854,0.2335679023049022
0.19037105158884107,0.1717587555337388,0.7590358417753681,0.06218681057768563,0.09442317671233233,0.2928490590375082,0.27222076064551526,0.27832019302695854
0.20360298108814387,0.17276669247796828,0.8311959847611052,0.05545743218110011,0.1694425459742992,0.33371966783691037,0.16834471615076924,0.27303563785692103
0.19722660604651637,0.16637285531390716,0.8248136740071056,0.3434830869682919,0.15418307080913063,0.2284634889578287,0.10718336785323337,0.1666869854115155
0.1989183583506232,0.1652506730814833,0.84065229968609,0.1734362589291017,0.14792761849434735,0.26617901668116717,0.23810854240675,0.17434856348863365
0.2074199403217225,0.17900386494025786,0.8235573034745568,0.0789006000428131,0.19872724617121884,0.35605771755349724,0.03343624676335501,0.33287818946911585
0.18960842288695173,0.16806892961136813,0.771162303387366,0.16170175152662744,0.08359666228094301,0.30238202682246035,0.22175646325376167,0.2305630961162075
0.21785477546537527,0.17239164754353647,0.9156753109254321,0.024790233318623307,0.3572266572614608,0.10964256955004809,0.05129426748769422,0.4570462723821736
0.211965803360257,0.16384767830246902,0.9274821891569459,0.11361545098393884,0.299362617446584,0.10348811812211298,0.1831774664807771,0.30035634696658703
0.20783930780209242,0.1651075250132179,0.8954122944442232,0.21620562598752224,0.2242369977345513,0.23258955392880584,0.11962173934926856,0.20734608299985202
0.21838109654702836,0.16666974233025128,0.9502690430348227,0.1425254987780522,0.29033091614416745,0.23057378077495158,0.1379170038013676,0.19865280050146128
0.20347063920612135,0.17901845614879153,0.8014293179183462,0.3965671814944513,0.24446765836695727,0.015876459085468766,0.27804319878925476,0.06504550226386785
0.18527858619640863,0.16487290657835627,0.7598494428001709,0.11852264984474474,0.12233114272881929,0.11011832046395714,0.3334299196503753,0.31559796731210354
0.1882724330810961,0.1638773792904312,0.782734222602899,0.2747027197902213,0.09460708212209659,0.22811863246232655,0.2163414610645041,0.18623010456085165
0.2432649485078873,0.17818869638277537,1.0284880703891979,0.0862876960842562,0.399402051309427,0.312964526001251,0.19465275025802306,0.006692976347042698
0.1894542864337493,0.16699574949137777,0.7751950982466965,0.06160775196984001,0.18878002714595654,0.0701200599789678,0.17485867661409768,0.504633484291138
0.19357321870446134,0.1608227180876161,0.8305618776551876,0.18908167449620034,0.19938511505183934,0.06402415459093189,0.19890448001940203,0.34860457584162646
0.17895755382165157,0.16625506086699768,0.71551237719504,0.4241429104088482,0.06580094576129464,0.13542228234496148,0.1925723496650344,0.1820615118198614
0.19530852579232597,0.1641679370702942,0.824207992175652,0.2687534926911553,0.15139572777837373,0.22254530816294574,0.11613941430410299,0.24116605706342226
0.21733406725696588,0.16776655257286388,0.9378154634764461,0.2018655737025186,0.29647656803865424,0.1520707641377882,0.23115562331500078,0.11843147080603819
0.20818037295914432,0.1634300396717876,0.9066899405808823,0.15596451657441507,0.26655106117762756,0.13907360183910694,0.13236535036377597,0.3060454700450745
0.18685388561722183,0.16971068310110188,0.7474714219472622,0.07972764058912227,0.08575505677274037,0.24946653361245644,0.2986072433330505,0.2864435256926304
0.21301877323132992,0.16891895032306833,0.9058709691166782,0.26902769325041437,0.2510698171248754,0.1912372621836731,0.22308450122129847,0.06558072621973886
0.17510073272550442,0.173538579675081,0.6632573168514421,0.4417362844967442,0.011062826556967024,0.2722912746158275,0.027645806687039257,0.24726380764342207
0.20165832735866046,0.1622923890255067,0.8728587225146875,0.15167234341468624,0.22939379048723368,0.12921154612098384,0.1607607503151762,0.3289615696619201
0.2156680440156034,0.17026434205700644,0.9142727251927123,0.14493112163979702,0.21837381080851145,0.348853449133734,0.21345635811434044,0.07438526030361706
0.19114952716762504,0.16928205633194396,0.7747396859975217,0.2859304353680932,0.06627267690337875,0.3324151958507596,0.24117066765803058,0.07421102421973788
0.17497241762565546,0.1664326888645099,0.6908043029891358,0.1752123321128584,0.06890344723281039,0.06480532594764914,0.37945838548204647,0.3116205092246357
0.20041833359985542,0.16418643359284021,0.8552371260348683,0.21973220910984395,0.230131888983802,0.052342341502962866,0.2749186693920701,0.22287489101132119
0.22716307655624293,0.1774343369841912,0.9421123295382032,0.2252538264861035,0.2884773277217045,0.3826337116051475,0.03042741374099023,0.0732077204460541
0.21424104603526087,0.17265414608986343,0.893352691078621,0.3573729380729156,0.2957660391130953,0.1408629777140017,0.026225399930793123,0.17977264516919417
0.18367562892009787,0.17887028717401687,0.691426345169212,0.050797585302566894,0.10868161743041828,0.06974365443479656,0.530270892592956,0.24050625023926223
0.18700138670839228,0.1757013006732125,0.7228255352793469,0.396926212553599,0.11194471107191083,0.08522780104519269,0.35747549823842634,0.04842577709087114
0.20127068437816872,0.16300355252019377,0.8666724264225305,0.21978465057785782,0.1978402066630757,0.19390380994470174,0.14358238712653545,0.24488894568782912
0.20384462564049274,0.16689429716641457,0.8618905983172187,0.13413228895636428,0.17085305780324755,0.2776857635569958,0.273295448797975,0.14403344088541734
0.21697317033235766,0.1734938720312944,0.9047764540297033,0.0005246220430131442,0.24328523940661717,0.3387352178609086,0.21634877222093124,0.20110614846852998
0.18207712044071278,0.17656896532794575,0.69138492267866,0.1209706130957082,0.07217487624669784,0.13092760661315564,0.5067494416555125,0.16917746238892584
0.1900680047993011,0.1662477956944372,0.7823743121284182,0.07922227420569157,0.13235660247017694,0.17856310380245874,0.2946970653055377,0.31516095421613505
0.20458067654578624,0.16971294287485741,0.8519130839207523,0.33020260518598177,0.22042801551547414,0.12268861359483221,0.24363391351953695,0.08304685218417487
0.2000149833393343,0.16253287712649225,0.8614563761789975,0.21383663577733347,0.18668115380548644,0.1841571296359967,0.20489167017343268,0.21043341060775092
0.1836681126704728,0.16967255333932713,0.7288633914947321,0.44020327360221406,0.1180268382709195,0.05348560689359433,0.23075774197505558,0.15752653925821652
0.226681330878001,0.176599210861796,0.943839613238382,0.2883702027355672,0.3058891517133908,0.3126419760800326,0.037216321399305245,0.055882348071704106
0.20041342091900893,0.17306431258860153,0.811336657562623,0.011581571865701896,0.2097505990273345,0.20810265333377415,0.1259953851483127,0.4445697906248768
0.18332898243752216,0.17289535742762405,0.7133157551043502,0.10968152409671247,0.03984957814885944,0.3183655965698071,0.2689443181347305,0.26315898304989055
0.20272921358853266,0.1628728799151682,0.8763227718627724,0.23843404386039477,0.2189780256904786,0.13567217183713898,0.203328059082508,0.20358769952947967
0.19780682082936005,0.16490020805051275,0.8356982835773417,0.2794702855867997,0.17840731185405762,0.13655162136784843,0.26213473306809426,0.14343604812319982
0.1983165462175535,0.17690366135316613,0.7818749773721289,0.13050405497448758,0.11137453270614905,0.28827918308007494,0.45009882123837186,0.019743408000916767
0.2032696765115938,0.16744808779122566,0.8556065249919276,0.26792576342796237,0.24480171300920472,0.04541545253419684,0.2735418454176016,0.16831522561103446
